Metric	Value
allTimeHigh	83.6
allTimeLow	16.45
ask	82.92
askSize	1
averageDailyVolume10Day	1785090
averageDailyVolume3Month	1220616
averageVolume	1220616
averageVolume10days	1785090
beta3Year	1.63
bid	82.88
bidSize	10
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.13
dayLow	82.1
dividendYield	0.47
epsTrailingTwelveMonths	1.6198776
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.003
fiftyDayAverageChange	15.937004
fiftyDayAverageChangePercent	0.23785509
fiftyTwoWeekChangePercent	142.93208
fiftyTwoWeekHigh	84.13
fiftyTwoWeekHighChange	-1.1899948
fiftyTwoWeekHighChangePercent	-0.014144715
fiftyTwoWeekLow	33.49
fiftyTwoWeekLowChange	49.45
fiftyTwoWeekLowChangePercent	1.4765601
fiftyTwoWeekRange	33.49 - 84.13
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	83.39
netAssets	929883390.0
netExpenseRatio	0.19
open	84.01
postMarketChange	-0.20000458
postMarketChangePercent	-0.24114369
postMarketPrice	82.74
postMarketTime	1777933135
previousClose	83.35
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.40999603
regularMarketChangePercent	-0.49189687
regularMarketDayHigh	84.13
regularMarketDayLow	82.1
regularMarketDayRange	82.1 - 84.13
regularMarketOpen	84.01
regularMarketPreviousClose	83.35
regularMarketPrice	82.94
regularMarketTime	1777924800
regularMarketVolume	1522847
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5297956
totalAssets	929883392
tradeable	False
trailingPE	51.2014
trailingPegRatio	None
trailingThreeMonthNavReturns	7.2626
trailingThreeMonthReturns	7.2626
triggerable	True
twoHundredDayAverage	56.74215
twoHundredDayAverageChange	26.197853
twoHundredDayAverageChangePercent	0.46170005
typeDisp	ETF
volume	1522847
yield	0.0047
ytdReturn	7.2626
