Metric	Value
allTimeHigh	72.76
allTimeLow	16.45
ask	73.42
askSize	12
averageDailyVolume10Day	766220
averageDailyVolume3Month	1095988
averageVolume	1095988
averageVolume10days	766220
beta3Year	1.63
bid	73.39
bidSize	12
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	73.65
dayLow	72.05
dividendYield	0.47
epsTrailingTwelveMonths	1.6198776
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.2478
fiftyDayAverageChange	10.172199
fiftyDayAverageChangePercent	0.16083089
fiftyTwoWeekChangePercent	140.93471
fiftyTwoWeekHigh	73.65
fiftyTwoWeekHighChange	-0.23000336
fiftyTwoWeekHighChangePercent	-0.003122924
fiftyTwoWeekLow	28.99
fiftyTwoWeekLowChange	44.43
fiftyTwoWeekLowChangePercent	1.5325974
fiftyTwoWeekRange	28.99 - 73.65
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	72.72
netAssets	929883390.0
netExpenseRatio	0.19
open	72.51
postMarketChange	0.06310272
postMarketChangePercent	0.085947596
postMarketPrice	73.4831
postMarketTime	1776383879
previousClose	72.69
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.729996
regularMarketChangePercent	1.00426
regularMarketDayHigh	73.65
regularMarketDayLow	72.05
regularMarketDayRange	72.05 - 73.65
regularMarketOpen	72.51
regularMarketPreviousClose	72.69
regularMarketPrice	73.42
regularMarketTime	1776369600
regularMarketVolume	1009323
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.4534774
totalAssets	929883392
tradeable	False
trailingPE	45.324413
trailingPegRatio	None
trailingThreeMonthNavReturns	7.2626
trailingThreeMonthReturns	7.2626
triggerable	True
twoHundredDayAverage	54.6647
twoHundredDayAverageChange	18.755299
twoHundredDayAverageChangePercent	0.3430971
typeDisp	ETF
volume	1009323
yield	0.0047
ytdReturn	7.2626
