Metric	Value
allTimeHigh	66.89
allTimeLow	16.45
ask	61.44
askSize	3
averageDailyVolume10Day	1056490
averageDailyVolume3Month	1079881
averageVolume	1079881
averageVolume10days	1056490
beta3Year	1.77
bid	61.39
bidSize	14
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	62.13
dayLow	60.39
dividendYield	0.44
epsTrailingTwelveMonths	1.4915804
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.5426
fiftyDayAverageChange	-1.1226006
fiftyDayAverageChangePercent	-0.017949374
fiftyTwoWeekChangePercent	100.39151
fiftyTwoWeekHigh	66.89
fiftyTwoWeekHighChange	-5.470001
fiftyTwoWeekHighChangePercent	-0.08177607
fiftyTwoWeekLow	26.71
fiftyTwoWeekLowChange	34.71
fiftyTwoWeekLowChangePercent	1.2995133
fiftyTwoWeekRange	26.71 - 66.89
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_713971653
navPrice	59.73
netAssets	1031455170.0
netExpenseRatio	0.19
open	60.6
postMarketChange	-0.08779907
postMarketChangePercent	-0.14294867
postMarketPrice	61.3322
postMarketTime	1775087452
previousClose	59.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.72
regularMarketChangePercent	2.88107
regularMarketDayHigh	62.13
regularMarketDayLow	60.39
regularMarketDayRange	60.39 - 62.13
regularMarketOpen	60.6
regularMarketPreviousClose	59.7
regularMarketPrice	61.42
regularMarketTime	1775073601
regularMarketVolume	918460
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.338128
totalAssets	1031455168
tradeable	False
trailingPE	41.1778
trailingPegRatio	None
trailingThreeMonthNavReturns	15.40209
trailingThreeMonthReturns	15.40209
triggerable	True
twoHundredDayAverage	53.51955
twoHundredDayAverageChange	7.900448
twoHundredDayAverageChangePercent	0.14761798
typeDisp	ETF
volume	918460
yield	0.0044
ytdReturn	14.38565
