Metric	Value
allTimeHigh	71.19
allTimeLow	16.45
ask	72.4
askSize	3
averageDailyVolume10Day	813350
averageDailyVolume3Month	1093130
averageVolume	1093130
averageVolume10days	813350
beta3Year	1.63
bid	72.2
bidSize	3
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	72.36
dayLow	71.175
dividendYield	0.47
epsTrailingTwelveMonths	1.6198776
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.8832
fiftyDayAverageChange	9.406799
fiftyDayAverageChangePercent	0.14959161
fiftyTwoWeekChangePercent	124.629
fiftyTwoWeekHigh	72.36
fiftyTwoWeekHighChange	-0.069999695
fiftyTwoWeekHighChangePercent	-0.00096738106
fiftyTwoWeekLow	28.99
fiftyTwoWeekLowChange	43.300003
fiftyTwoWeekLowChangePercent	1.4936186
fiftyTwoWeekRange	28.99 - 72.36
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_713971653
navPrice	71.15
netAssets	929883390.0
netExpenseRatio	0.19
open	72.06
postMarketChange	0.010002136
postMarketChangePercent	0.014290808
postMarketPrice	70.0
postMarketTime	1775865415
previousClose	71.14
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.1500015
regularMarketChangePercent	1.6165329
regularMarketDayHigh	72.36
regularMarketDayLow	71.175
regularMarketDayRange	71.175 - 72.36
regularMarketOpen	72.06
regularMarketPreviousClose	71.14
regularMarketPrice	72.29
regularMarketTime	1776189255
regularMarketVolume	505383
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.44287312
totalAssets	929883392
tradeable	False
trailingPE	44.62683
trailingPegRatio	None
trailingThreeMonthNavReturns	7.2626
trailingThreeMonthReturns	7.2626
triggerable	True
twoHundredDayAverage	54.37465
twoHundredDayAverageChange	17.915352
twoHundredDayAverageChangePercent	0.32947987
typeDisp	ETF
volume	505383
yield	0.0047
ytdReturn	7.2626
