Metric	Value
allTimeHigh	75.22
allTimeLow	16.45
ask	75.57
askSize	12
averageDailyVolume10Day	874440
averageDailyVolume3Month	1110629
averageVolume	1110629
averageVolume10days	874440
beta3Year	1.63
bid	75.54
bidSize	7
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.725
dayLow	74.485
dividendYield	0.47
epsTrailingTwelveMonths	1.6198776
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.7662
fiftyDayAverageChange	11.7738
fiftyDayAverageChangePercent	0.18464014
fiftyTwoWeekChangePercent	154.60393
fiftyTwoWeekHigh	75.725
fiftyTwoWeekHighChange	-0.18499756
fiftyTwoWeekHighChangePercent	-0.0024430184
fiftyTwoWeekLow	28.99
fiftyTwoWeekLowChange	46.550003
fiftyTwoWeekLowChangePercent	1.6057262
fiftyTwoWeekRange	28.99 - 75.725
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	75.21
netAssets	929883390.0
netExpenseRatio	0.19
open	75.525
postMarketChange	0.3600006
postMarketChangePercent	0.4765695
postMarketPrice	75.9
postMarketTime	1776726115
previousClose	75.21
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.33000183
regularMarketChangePercent	0.43877387
regularMarketDayHigh	75.725
regularMarketDayLow	74.485
regularMarketDayRange	74.485 - 75.725
regularMarketOpen	75.525
regularMarketPreviousClose	75.21
regularMarketPrice	75.54
regularMarketTime	1776715200
regularMarketVolume	780459
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.4706917
totalAssets	929883392
tradeable	False
trailingPE	46.633156
trailingPegRatio	None
trailingThreeMonthNavReturns	7.2626
trailingThreeMonthReturns	7.2626
triggerable	True
twoHundredDayAverage	54.9728
twoHundredDayAverageChange	20.5672
twoHundredDayAverageChangePercent	0.3741341
typeDisp	ETF
volume	780459
yield	0.0047
ytdReturn	7.2626
