Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	113.87
askSize	1
averageDailyVolume10Day	3855600
averageDailyVolume3Month	2166332
averageVolume	2166332
averageVolume10days	3855600
beta3Year	2.19
bid	98.82
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	109.03
dayLow	105.26
dividendYield	0.28
epsTrailingTwelveMonths	2.4843276
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.7258
fiftyDayAverageChange	14.384201
fiftyDayAverageChangePercent	0.15681739
fiftyTwoWeekChangePercent	166.21184
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-9.224998
fiftyTwoWeekHighChangePercent	-0.07998438
fiftyTwoWeekLow	42.67
fiftyTwoWeekLowChange	63.440002
fiftyTwoWeekLowChangePercent	1.486759
fiftyTwoWeekRange	42.67 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.36847
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	115.14
netAssets	2393329920.0
netExpenseRatio	0.19
open	107.1
postMarketChange	0.7432022
postMarketChangePercent	0.7004073
postMarketPrice	106.8532
postMarketTime	1782259026
previousClose	115.11
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-9.0
regularMarketChangePercent	-7.81861
regularMarketDayHigh	109.03
regularMarketDayLow	105.26
regularMarketDayRange	105.26 - 109.03
regularMarketOpen	107.1
regularMarketPreviousClose	115.11
regularMarketPrice	106.11
regularMarketTime	1782244801
regularMarketVolume	4790789
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.610084
totalAssets	2393329920
tradeable	False
trailingPE	42.711758
trailingPegRatio	None
trailingThreeMonthNavReturns	58.54868
trailingThreeMonthReturns	58.54868
triggerable	True
twoHundredDayAverage	65.8707
twoHundredDayAverageChange	40.239304
twoHundredDayAverageChangePercent	0.61088324
typeDisp	ETF
volume	4790789
yield	0.0028
ytdReturn	81.35694
