Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	94.41
askSize	12
averageDailyVolume10Day	1662260
averageDailyVolume3Month	2679835
averageVolume	2679835
averageVolume10days	1662260
beta3Year	2.27
bid	88.76
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	94.01
dayLow	91.59
dividendYield	0.32
epsTrailingTwelveMonths	2.2302012
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.6306
fiftyDayAverageChange	-6.210602
fiftyDayAverageChangePercent	-0.062968306
fiftyTwoWeekChangePercent	103.79272
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-22.915
fiftyTwoWeekHighChangePercent	-0.19868211
fiftyTwoWeekLow	43.35
fiftyTwoWeekLowChange	49.07
fiftyTwoWeekLowChangePercent	1.1319493
fiftyTwoWeekRange	43.35 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.3051649
fullExchangeName	NasdaqGM
fulldayPrice	92.46
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_713971653
navPrice	92.88
netAssets	2542176000.0
netExpenseRatio	0.19
open	93.82
postMarketChange	0.040000916
postMarketChangePercent	0.043281667
postMarketPrice	92.46
postMarketTime	1787356694
previousClose	92.9
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.48000336
regularMarketChangePercent	-0.5166882
regularMarketDayHigh	94.01
regularMarketDayLow	91.59
regularMarketDayRange	91.59 - 94.01
regularMarketOpen	93.82
regularMarketPreviousClose	92.9
regularMarketPrice	92.42
regularMarketTime	1787342401
regularMarketVolume	1195174
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5148362
totalAssets	2542176000
tradeable	False
trailingPE	41.440205
trailingPegRatio	None
trailingThreeMonthNavReturns	7.76558
trailingThreeMonthReturns	7.76558
triggerable	True
twoHundredDayAverage	75.6962
twoHundredDayAverageChange	16.7238
twoHundredDayAverageChangePercent	0.22093317
typeDisp	ETF
volume	1195174
yield	0.0032
ytdReturn	59.98667
