Metric	Value
allTimeHigh	66.1
allTimeLow	16.45
ask	66.69
askSize	7
averageDailyVolume10Day	1016240
averageDailyVolume3Month	869984
averageVolume	869984
averageVolume10days	1016240
beta3Year	1.7
bid	66.66
bidSize	13
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	66.89
dayLow	66.325
dividendYield	0.44
epsTrailingTwelveMonths	1.5966734
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	60.654
fiftyDayAverageChange	6.026001
fiftyDayAverageChangePercent	0.09935043
fiftyTwoWeekChangePercent	77.70856
fiftyTwoWeekHigh	66.89
fiftyTwoWeekHighChange	-0.20999908
fiftyTwoWeekHighChangePercent	-0.003139469
fiftyTwoWeekLow	26.71
fiftyTwoWeekLowChange	39.97
fiftyTwoWeekLowChangePercent	1.4964434
fiftyTwoWeekRange	26.71 - 66.89
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	65.61
netAssets	1018872380.0
netExpenseRatio	0.19
open	66.44
postMarketChange	-0.26000214
postMarketChangePercent	-0.3899252
postMarketPrice	66.42
postMarketTime	1772066197
previousClose	65.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.07
regularMarketChangePercent	1.63085
regularMarketDayHigh	66.89
regularMarketDayLow	66.325
regularMarketDayRange	66.325 - 66.89
regularMarketOpen	66.44
regularMarketPreviousClose	65.61
regularMarketPrice	66.68
regularMarketTime	1772053200
regularMarketVolume	518637
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.4265511
totalAssets	1018872384
tradeable	False
trailingPE	41.76183
trailingPegRatio	None
trailingThreeMonthNavReturns	10.77061
trailingThreeMonthReturns	10.77061
triggerable	True
twoHundredDayAverage	50.5575
twoHundredDayAverageChange	16.122501
twoHundredDayAverageChangePercent	0.31889436
typeDisp	ETF
volume	518637
yield	0.0044
ytdReturn	12.95067
