Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	97.28
askSize	6
averageDailyVolume10Day	2431470
averageDailyVolume3Month	2769624
averageVolume	2769624
averageVolume10days	2431470
beta3Year	2.19
bid	97.01
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	97.61
dayLow	95.1
dividendYield	0.25
epsTrailingTwelveMonths	2.521354
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.3072
fiftyDayAverageChange	-3.2172012
fiftyDayAverageChangePercent	-0.032073483
fiftyTwoWeekChangePercent	108.24695
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-18.245003
fiftyTwoWeekHighChangePercent	-0.15819138
fiftyTwoWeekLow	42.67
fiftyTwoWeekLowChange	54.42
fiftyTwoWeekLowChangePercent	1.2753692
fiftyTwoWeekRange	42.67 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.3091609
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_713971653
navPrice	92.42
netAssets	2770324990.0
netExpenseRatio	0.19
open	96.75
postMarketChange	0.30319977
postMarketChangePercent	0.3042647
postMarketPrice	99.9532
postMarketTime	1784066656
previousClose	92.42
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.669998
regularMarketChangePercent	5.053017
regularMarketDayHigh	97.61
regularMarketDayLow	95.1
regularMarketDayRange	95.1 - 97.61
regularMarketOpen	96.75
regularMarketPreviousClose	92.42
regularMarketPrice	97.09
regularMarketTime	1784660879
regularMarketVolume	1193805
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.4844202
totalAssets	2770324992
tradeable	False
trailingPE	38.507088
trailingPegRatio	None
trailingThreeMonthNavReturns	87.8207
trailingThreeMonthReturns	87.8207
triggerable	True
twoHundredDayAverage	70.92035
twoHundredDayAverageChange	26.169647
twoHundredDayAverageChangePercent	0.36900055
typeDisp	ETF
volume	1193805
yield	0.0025
ytdReturn	101.46137
