Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	98.12
askSize	3
averageDailyVolume10Day	2268510
averageDailyVolume3Month	2774078
averageVolume	2774078
averageVolume10days	2268510
beta3Year	2.19
bid	97.88
bidSize	3
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	98.57
dayLow	95.0
dividendYield	0.25
epsTrailingTwelveMonths	2.521354
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.494
fiftyDayAverageChange	-2.529007
fiftyDayAverageChangePercent	-0.02516575
fiftyTwoWeekChangePercent	119.03581
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-17.370003
fiftyTwoWeekHighChangePercent	-0.15060478
fiftyTwoWeekLow	42.67
fiftyTwoWeekLowChange	55.295
fiftyTwoWeekLowChangePercent	1.2958753
fiftyTwoWeekRange	42.67 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.3272969
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_713971653
navPrice	97.23
netAssets	2770324990.0
netExpenseRatio	0.19
open	95.01
postMarketChange	0.30319977
postMarketChangePercent	0.3042647
postMarketPrice	99.9532
postMarketTime	1784066656
previousClose	97.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.734993
regularMarketChangePercent	0.7559323
regularMarketDayHigh	98.57
regularMarketDayLow	95.0
regularMarketDayRange	95.0 - 98.57
regularMarketOpen	95.01
regularMarketPreviousClose	97.23
regularMarketPrice	97.965
regularMarketTime	1784749294
regularMarketVolume	1143208
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5041895
totalAssets	2770324992
tradeable	False
trailingPE	38.854122
trailingPegRatio	None
trailingThreeMonthNavReturns	87.8207
trailingThreeMonthReturns	87.8207
triggerable	True
twoHundredDayAverage	71.15065
twoHundredDayAverageChange	26.814346
twoHundredDayAverageChangePercent	0.3768672
typeDisp	ETF
volume	1143208
yield	0.0025
ytdReturn	101.46137
