Metric	Value
allTimeHigh	110.54
allTimeLow	16.45
ask	111.03
askSize	9
averageDailyVolume10Day	4209210
averageDailyVolume3Month	1952700
averageVolume	1952700
averageVolume10days	4209210
beta3Year	2.19
bid	110.98
bidSize	9
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	111.27
dayLow	109.13
dividendYield	0.28
epsTrailingTwelveMonths	2.4843276
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.1818
fiftyDayAverageChange	23.768196
fiftyDayAverageChangePercent	0.27262795
fiftyTwoWeekChangePercent	153.52757
fiftyTwoWeekHigh	111.27
fiftyTwoWeekHighChange	-0.3199997
fiftyTwoWeekHighChangePercent	-0.0028758848
fiftyTwoWeekLow	40.45
fiftyTwoWeekLowChange	70.5
fiftyTwoWeekLowChangePercent	1.7428924
fiftyTwoWeekRange	40.45 - 111.27
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.34224048
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	105.28
netAssets	2393329920.0
netExpenseRatio	0.19
open	110.0
postMarketChange	-0.44999695
postMarketChangePercent	-0.40558535
postMarketPrice	110.5
postMarketTime	1781562064
previousClose	105.29
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.659996
regularMarketChangePercent	5.3756256
regularMarketDayHigh	111.27
regularMarketDayLow	109.13
regularMarketDayRange	109.13 - 111.27
regularMarketOpen	110.0
regularMarketPreviousClose	105.29
regularMarketPrice	110.95
regularMarketTime	1781553600
regularMarketVolume	2878282
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5525143
totalAssets	2393329920
tradeable	False
trailingPE	44.65997
trailingPegRatio	None
trailingThreeMonthNavReturns	58.54868
trailingThreeMonthReturns	58.54868
triggerable	True
twoHundredDayAverage	64.2472
twoHundredDayAverageChange	46.702797
twoHundredDayAverageChangePercent	0.72692347
typeDisp	ETF
volume	2878282
yield	0.0028
ytdReturn	81.35694
