Metric	Value
allTimeHigh	66.89
allTimeLow	16.45
ask	63.03
askSize	14
averageDailyVolume10Day	887360
averageDailyVolume3Month	1072523
averageVolume	1072523
averageVolume10days	887360
beta3Year	1.63
bid	62.99
bidSize	14
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	63.01
dayLow	61.31
dividendYield	0.47
epsTrailingTwelveMonths	1.6198776
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.4878
fiftyDayAverageChange	0.5221977
fiftyDayAverageChangePercent	0.008356795
fiftyTwoWeekChangePercent	121.945145
fiftyTwoWeekHigh	66.89
fiftyTwoWeekHighChange	-3.880001
fiftyTwoWeekHighChangePercent	-0.058005698
fiftyTwoWeekLow	27.45
fiftyTwoWeekLowChange	35.559998
fiftyTwoWeekLowChangePercent	1.2954462
fiftyTwoWeekRange	27.45 - 66.89
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	62.31
netAssets	929883390.0
netExpenseRatio	0.19
open	62.15
postMarketChange	2.8900032
postMarketChangePercent	4.5865784
postMarketPrice	65.9
postMarketTime	1775604542
previousClose	62.3
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.7099991
regularMarketChangePercent	1.1396453
regularMarketDayHigh	63.01
regularMarketDayLow	61.31
regularMarketDayRange	61.31 - 63.01
regularMarketOpen	62.15
regularMarketPreviousClose	62.3
regularMarketPrice	63.01
regularMarketTime	1775592001
regularMarketVolume	434975
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.3804464
totalAssets	929883392
tradeable	False
trailingPE	38.898
trailingPegRatio	None
trailingThreeMonthNavReturns	7.2626
trailingThreeMonthReturns	7.2626
triggerable	True
twoHundredDayAverage	53.72585
twoHundredDayAverageChange	9.284149
twoHundredDayAverageChangePercent	0.172806
typeDisp	ETF
volume	434975
yield	0.0047
ytdReturn	7.2626
