Metric	Value
allTimeHigh	66.89
allTimeLow	16.45
ask	64.56
askSize	10
averageDailyVolume10Day	885240
averageDailyVolume3Month	864356
averageVolume	864356
averageVolume10days	885240
beta3Year	1.7
bid	64.53
bidSize	13
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	66.44
dayLow	63.48
dividendYield	0.44
epsTrailingTwelveMonths	1.5966734
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	60.819
fiftyDayAverageChange	3.7409973
fiftyDayAverageChangePercent	0.06151034
fiftyTwoWeekChangePercent	77.52929
fiftyTwoWeekHigh	66.89
fiftyTwoWeekHighChange	-2.3300018
fiftyTwoWeekHighChangePercent	-0.034833334
fiftyTwoWeekLow	26.71
fiftyTwoWeekLowChange	37.85
fiftyTwoWeekLowChangePercent	1.4170723
fiftyTwoWeekRange	26.71 - 66.89
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	66.67
netAssets	1018872380.0
netExpenseRatio	0.19
open	66.37
postMarketChange	-0.12999725
postMarketChangePercent	-0.20135882
postMarketPrice	64.43
postMarketTime	1772152157
previousClose	66.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.12
regularMarketChangePercent	-3.17937
regularMarketDayHigh	66.44
regularMarketDayLow	63.48
regularMarketDayRange	63.48 - 66.44
regularMarketOpen	66.37
regularMarketPreviousClose	66.68
regularMarketPrice	64.56
regularMarketTime	1772139601
regularMarketVolume	1421760
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.4342643
totalAssets	1018872384
tradeable	False
trailingPE	40.434067
trailingPegRatio	None
trailingThreeMonthNavReturns	10.77061
trailingThreeMonthReturns	10.77061
triggerable	True
twoHundredDayAverage	50.7165
twoHundredDayAverageChange	13.843498
twoHundredDayAverageChangePercent	0.2729585
typeDisp	ETF
volume	1421760
yield	0.0044
ytdReturn	12.95067
