Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	96.99
askSize	1
averageDailyVolume10Day	3270550
averageDailyVolume3Month	2538822
averageVolume	2538822
averageVolume10days	3270550
beta3Year	2.19
bid	96.63
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	97.73
dayLow	94.12
dividendYield	0.25
epsTrailingTwelveMonths	2.521354
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	97.4616
fiftyDayAverageChange	-0.6816025
fiftyDayAverageChangePercent	-0.006993549
fiftyTwoWeekChangePercent	128.56822
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-18.555
fiftyTwoWeekHighChangePercent	-0.16087918
fiftyTwoWeekLow	42.67
fiftyTwoWeekLowChange	54.11
fiftyTwoWeekLowChangePercent	1.2681041
fiftyTwoWeekRange	42.67 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.3240516
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	101.51
netAssets	2770324990.0
netExpenseRatio	0.19
open	96.695
postMarketChange	-1.2799988
postMarketChangePercent	-1.322586
postMarketPrice	95.5
postMarketTime	1783468790
previousClose	101.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.75
regularMarketChangePercent	-4.67842
regularMarketDayHigh	97.73
regularMarketDayLow	94.12
regularMarketDayRange	94.12 - 97.73
regularMarketOpen	96.695
regularMarketPreviousClose	101.53
regularMarketPrice	96.78
regularMarketTime	1783454400
regularMarketVolume	3159774
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5430041
totalAssets	2770324992
tradeable	False
trailingPE	38.38414
trailingPegRatio	None
trailingThreeMonthNavReturns	87.8207
trailingThreeMonthReturns	87.8207
triggerable	True
twoHundredDayAverage	68.533
twoHundredDayAverageChange	28.247002
twoHundredDayAverageChangePercent	0.41216645
typeDisp	ETF
volume	3159774
yield	0.0025
ytdReturn	101.46137
