Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	94.41
askSize	12
averageDailyVolume10Day	1660950
averageDailyVolume3Month	2660211
averageVolume	2660211
averageVolume10days	1660950
beta3Year	2.27
bid	88.76
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	92.18
dayLow	90.47
dividendYield	0.32
epsTrailingTwelveMonths	2.2302012
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.3552
fiftyDayAverageChange	-7.1651993
fiftyDayAverageChangePercent	-0.072850235
fiftyTwoWeekChangePercent	96.56831
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-24.144997
fiftyTwoWeekHighChangePercent	-0.20934665
fiftyTwoWeekLow	43.35
fiftyTwoWeekLowChange	47.840004
fiftyTwoWeekLowChangePercent	1.1035757
fiftyTwoWeekRange	43.35 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.3038134
fullExchangeName	NasdaqGM
fulldayChange	1.2600021
fulldayChangePercent	1.401092
fulldayPrice	91.85
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	92.41
netAssets	2542176000.0
netExpenseRatio	0.19
open	91.53
postMarketChange	0.65999603
postMarketChangePercent	0.7237592
postMarketPrice	91.85
postMarketTime	1787696503
previousClose	89.93
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.2600021
regularMarketChangePercent	1.401092
regularMarketDayHigh	92.18
regularMarketDayLow	90.47
regularMarketDayRange	90.47 - 92.18
regularMarketOpen	91.53
regularMarketPreviousClose	89.93
regularMarketPrice	91.19
regularMarketTime	1787688000
regularMarketVolume	2178897
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.49788553
totalAssets	2542176000
tradeable	False
trailingPE	40.888687
trailingPegRatio	None
trailingThreeMonthNavReturns	7.76558
trailingThreeMonthReturns	7.76558
triggerable	True
twoHundredDayAverage	75.87105
twoHundredDayAverageChange	15.318954
twoHundredDayAverageChangePercent	0.20190777
typeDisp	ETF
volume	2178897
yield	0.0032
ytdReturn	59.98667
