Metric	Value
allTimeHigh	66.89
allTimeLow	16.45
ask	62.32
askSize	14
averageDailyVolume10Day	1036540
averageDailyVolume3Month	1077875
averageVolume	1077875
averageVolume10days	1036540
beta3Year	1.77
bid	62.29
bidSize	14
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	62.65
dayLow	61.57
dividendYield	0.44
epsTrailingTwelveMonths	1.4915804
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.5098
fiftyDayAverageChange	-0.20980072
fiftyDayAverageChangePercent	-0.0033562852
fiftyTwoWeekChangePercent	112.00137
fiftyTwoWeekHigh	66.89
fiftyTwoWeekHighChange	-4.59
fiftyTwoWeekHighChangePercent	-0.06862012
fiftyTwoWeekLow	26.71
fiftyTwoWeekLowChange	35.59
fiftyTwoWeekLowChangePercent	1.3324598
fiftyTwoWeekRange	26.71 - 66.89
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	61.66
netAssets	1031455170.0
netExpenseRatio	0.19
open	62.17
postMarketChange	0.15999985
postMarketChangePercent	0.2568216
postMarketPrice	62.46
postMarketTime	1775516592
previousClose	61.65
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.6499977
regularMarketChangePercent	1.0543352
regularMarketDayHigh	62.65
regularMarketDayLow	61.57
regularMarketDayRange	61.57 - 62.65
regularMarketOpen	62.17
regularMarketPreviousClose	61.65
regularMarketPrice	62.3
regularMarketTime	1775505601
regularMarketVolume	417499
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.3525414
totalAssets	1031455168
tradeable	False
trailingPE	41.76778
trailingPegRatio	None
trailingThreeMonthNavReturns	15.40209
trailingThreeMonthReturns	15.40209
triggerable	True
twoHundredDayAverage	53.62015
twoHundredDayAverageChange	8.679848
twoHundredDayAverageChangePercent	0.1618766
typeDisp	ETF
volume	417499
yield	0.0044
ytdReturn	14.38565
