Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	97.18
askSize	12
averageDailyVolume10Day	2107670
averageDailyVolume3Month	2765886
averageVolume	2765886
averageVolume10days	2107670
beta3Year	2.19
bid	97.12
bidSize	8
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	98.2
dayLow	95.93
dividendYield	0.25
epsTrailingTwelveMonths	2.521354
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.5936
fiftyDayAverageChange	-3.4335938
fiftyDayAverageChangePercent	-0.034133323
fiftyTwoWeekChangePercent	119.806435
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-18.174995
fiftyTwoWeekHighChangePercent	-0.15758438
fiftyTwoWeekLow	42.67
fiftyTwoWeekLowChange	54.490005
fiftyTwoWeekLowChangePercent	1.2770098
fiftyTwoWeekRange	42.67 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.32054502
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	97.66
netAssets	2770324990.0
netExpenseRatio	0.19
open	96.35
postMarketChange	0.11999512
postMarketChangePercent	0.12350259
postMarketPrice	97.28
postMarketTime	1784851117
previousClose	97.66
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.5
regularMarketChangePercent	-0.51198
regularMarketDayHigh	98.2
regularMarketDayLow	95.93
regularMarketDayRange	95.93 - 98.2
regularMarketOpen	96.35
regularMarketPreviousClose	97.66
regularMarketPrice	97.16
regularMarketTime	1784836801
regularMarketVolume	1151363
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5064037
totalAssets	2770324992
tradeable	False
trailingPE	38.53485
trailingPegRatio	None
trailingThreeMonthNavReturns	87.8207
trailingThreeMonthReturns	87.8207
triggerable	True
twoHundredDayAverage	71.3781
twoHundredDayAverageChange	25.781906
twoHundredDayAverageChangePercent	0.3612019
typeDisp	ETF
volume	1151363
yield	0.0025
ytdReturn	101.46137
