Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	94.41
askSize	12
averageDailyVolume10Day	1435780
averageDailyVolume3Month	2624253
averageVolume	2624253
averageVolume10days	1435780
beta3Year	2.27
bid	88.76
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	91.12
dayLow	90.08
dividendYield	0.32
epsTrailingTwelveMonths	2.2302012
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	97.144
fiftyDayAverageChange	-6.383995
fiftyDayAverageChangePercent	-0.065716825
fiftyTwoWeekChangePercent	104.39212
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-24.574997
fiftyTwoWeekHighChangePercent	-0.21307494
fiftyTwoWeekLow	43.35
fiftyTwoWeekLowChange	47.410004
fiftyTwoWeekLowChangePercent	1.0936564
fiftyTwoWeekRange	43.35 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.28353518
fullExchangeName	NasdaqGM
fulldayChange	0.480003
fulldayChangePercent	0.531683
fulldayPrice	90.77
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	93.53
netAssets	2542176000.0
netExpenseRatio	0.19
open	90.45
postMarketChange	0.009994507
postMarketChangePercent	0.011012017
postMarketPrice	90.77
postMarketTime	1788220513
previousClose	90.28
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.480003
regularMarketChangePercent	0.531683
regularMarketDayHigh	91.12
regularMarketDayLow	90.08
regularMarketDayRange	90.08 - 91.12
regularMarketOpen	90.45
regularMarketPreviousClose	90.28
regularMarketPrice	90.76
regularMarketTime	1788206400
regularMarketVolume	1013089
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.48924962
totalAssets	2542176000
tradeable	False
trailingPE	40.69588
trailingPegRatio	None
trailingThreeMonthNavReturns	7.76558
trailingThreeMonthReturns	7.76558
triggerable	True
twoHundredDayAverage	76.58905
twoHundredDayAverageChange	14.170952
twoHundredDayAverageChangePercent	0.18502583
typeDisp	ETF
volume	1013089
yield	0.0032
ytdReturn	59.98667
