Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	107.92
askSize	19
averageDailyVolume10Day	3476080
averageDailyVolume3Month	2346034
averageVolume	2346034
averageVolume10days	3476080
beta3Year	2.19
bid	107.86
bidSize	19
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	108.0
dayLow	100.57
dividendYield	0.28
epsTrailingTwelveMonths	2.4843276
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.1942
fiftyDayAverageChange	12.625801
fiftyDayAverageChangePercent	0.13263205
fiftyTwoWeekChangePercent	146.95372
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-7.5149994
fiftyTwoWeekHighChangePercent	-0.06515801
fiftyTwoWeekLow	42.67
fiftyTwoWeekLowChange	65.15
fiftyTwoWeekLowChangePercent	1.5268339
fiftyTwoWeekRange	42.67 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.3356044
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	103.9
netAssets	2393329920.0
netExpenseRatio	0.19
open	104.5
postMarketChange	0.11000061
postMarketChangePercent	0.102022454
postMarketPrice	107.93
postMarketTime	1782777593
previousClose	103.69
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.13
regularMarketChangePercent	3.98302
regularMarketDayHigh	108.0
regularMarketDayLow	100.57
regularMarketDayRange	100.57 - 108.0
regularMarketOpen	104.5
regularMarketPreviousClose	103.69
regularMarketPrice	107.82
regularMarketTime	1782763200
regularMarketVolume	1704153
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5635467
totalAssets	2393329920
tradeable	False
trailingPE	43.400074
trailingPegRatio	None
trailingThreeMonthNavReturns	58.54868
trailingThreeMonthReturns	58.54868
triggerable	True
twoHundredDayAverage	67.39375
twoHundredDayAverageChange	40.426247
twoHundredDayAverageChangePercent	0.59985155
typeDisp	ETF
volume	1704153
yield	0.0028
ytdReturn	81.35694
