Metric	Value
allTimeHigh	96.87
allTimeLow	16.45
ask	101.37
askSize	9
averageDailyVolume10Day	2425320
averageDailyVolume3Month	1469115
averageVolume	1469115
averageVolume10days	2425320
beta3Year	2.01
bid	101.32
bidSize	9
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	101.8
dayLow	98.82
dividendYield	0.34
epsTrailingTwelveMonths	1.953846
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.4996
fiftyDayAverageChange	25.830399
fiftyDayAverageChangePercent	0.34212628
fiftyTwoWeekChangePercent	150.8488
fiftyTwoWeekHigh	101.8
fiftyTwoWeekHighChange	-0.47000122
fiftyTwoWeekHighChangePercent	-0.004616908
fiftyTwoWeekLow	36.82
fiftyTwoWeekLowChange	64.51
fiftyTwoWeekLowChangePercent	1.752037
fiftyTwoWeekRange	36.82 - 101.8
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	96.05
netAssets	1628057860.0
netExpenseRatio	0.19
open	99.17
postMarketChange	0.5099945
postMarketChangePercent	0.5033006
postMarketPrice	101.84
postMarketTime	1779839940
previousClose	96.05
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.28
regularMarketChangePercent	5.49714
regularMarketDayHigh	101.8
regularMarketDayLow	98.82
regularMarketDayRange	98.82 - 101.8
regularMarketOpen	99.17
regularMarketPreviousClose	96.05
regularMarketPrice	101.33
regularMarketTime	1779825600
regularMarketVolume	2319650
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5518801
totalAssets	1628057856
tradeable	False
trailingPE	51.861816
trailingPegRatio	None
trailingThreeMonthNavReturns	31.43618
trailingThreeMonthReturns	31.43618
triggerable	True
twoHundredDayAverage	60.2469
twoHundredDayAverageChange	41.083103
twoHundredDayAverageChangePercent	0.6819123
typeDisp	ETF
volume	2319650
yield	0.0034
ytdReturn	48.45805
