Metric	Value
allTimeHigh	95.56
allTimeLow	16.45
ask	90.31
askSize	4
averageDailyVolume10Day	2291070
averageDailyVolume3Month	1367231
averageVolume	1367231
averageVolume10days	2291070
beta3Year	2.01
bid	90.12
bidSize	3
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	90.65
dayLow	85.76
dividendYield	0.34
epsTrailingTwelveMonths	1.953846
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.9746
fiftyDayAverageChange	17.295395
fiftyDayAverageChangePercent	0.23700568
fiftyTwoWeekChangePercent	131.00493
fiftyTwoWeekHigh	95.56
fiftyTwoWeekHighChange	-5.290001
fiftyTwoWeekHighChangePercent	-0.0553579
fiftyTwoWeekLow	36.635
fiftyTwoWeekLowChange	53.635
fiftyTwoWeekLowChangePercent	1.4640372
fiftyTwoWeekRange	36.635 - 95.56
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_713971653
navPrice	88.96
netAssets	1628057860.0
netExpenseRatio	0.19
open	86.91
postMarketChange	0.22000122
postMarketChangePercent	0.23140971
postMarketPrice	95.29
postMarketTime	1778543808
previousClose	88.96
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.3099976
regularMarketChangePercent	1.4723208
regularMarketDayHigh	90.65
regularMarketDayLow	85.76
regularMarketDayRange	85.76 - 90.65
regularMarketOpen	86.91
regularMarketPreviousClose	88.96
regularMarketPrice	90.27
regularMarketTime	1779212627
regularMarketVolume	1526976
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.529405
totalAssets	1628057856
tradeable	False
trailingPE	46.201183
trailingPegRatio	None
trailingThreeMonthNavReturns	31.43618
trailingThreeMonthReturns	31.43618
triggerable	True
twoHundredDayAverage	59.2623
twoHundredDayAverageChange	31.007698
twoHundredDayAverageChangePercent	0.52322805
typeDisp	ETF
volume	1526976
yield	0.0034
ytdReturn	48.45805
