Metric	Value
allTimeHigh	111.31
allTimeLow	16.45
ask	113.18
askSize	1
averageDailyVolume10Day	4592110
averageDailyVolume3Month	2096420
averageVolume	2096420
averageVolume10days	4592110
beta3Year	2.19
bid	112.63
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	113.85
dayLow	110.72
dividendYield	0.28
epsTrailingTwelveMonths	2.4843276
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	89.8766
fiftyDayAverageChange	22.903397
fiftyDayAverageChangePercent	0.25483158
fiftyTwoWeekChangePercent	158.34956
fiftyTwoWeekHigh	113.85
fiftyTwoWeekHighChange	-1.0699997
fiftyTwoWeekHighChangePercent	-0.009398328
fiftyTwoWeekLow	40.45
fiftyTwoWeekLowChange	72.33
fiftyTwoWeekLowChangePercent	1.7881335
fiftyTwoWeekRange	40.45 - 113.85
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.3421988
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	106.11
netAssets	2393329920.0
netExpenseRatio	0.19
open	111.0
postMarketChange	0.27200317
postMarketChangePercent	0.24118033
postMarketPrice	113.052
postMarketTime	1781827193
previousClose	106.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.65
regularMarketChangePercent	6.2659
regularMarketDayHigh	113.85
regularMarketDayLow	110.72
regularMarketDayRange	110.72 - 113.85
regularMarketOpen	111.0
regularMarketPreviousClose	106.13
regularMarketPrice	112.78
regularMarketTime	1781812800
regularMarketVolume	1949208
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5517877
totalAssets	2393329920
tradeable	False
trailingPE	45.39659
trailingPegRatio	None
trailingThreeMonthNavReturns	58.54868
trailingThreeMonthReturns	58.54868
triggerable	True
twoHundredDayAverage	65.1725
twoHundredDayAverageChange	47.6075
twoHundredDayAverageChangePercent	0.7304844
typeDisp	ETF
volume	1949208
yield	0.0028
ytdReturn	81.35694
