Metric	Value
allTimeHigh	66.89
allTimeLow	16.45
ask	59.74
askSize	16
averageDailyVolume10Day	974400
averageDailyVolume3Month	1078423
averageVolume	1078423
averageVolume10days	974400
beta3Year	1.77
bid	59.71
bidSize	16
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.76
dayLow	57.2
dividendYield	0.44
epsTrailingTwelveMonths	1.4915804
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.5952
fiftyDayAverageChange	-2.8951988
fiftyDayAverageChangePercent	-0.046252728
fiftyTwoWeekChangePercent	66.676544
fiftyTwoWeekHigh	66.89
fiftyTwoWeekHighChange	-7.1899986
fiftyTwoWeekHighChangePercent	-0.10748989
fiftyTwoWeekLow	26.71
fiftyTwoWeekLowChange	32.99
fiftyTwoWeekLowChangePercent	1.235118
fiftyTwoWeekRange	26.71 - 66.89
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	56.22
netAssets	1031455170.0
netExpenseRatio	0.19
open	57.21
postMarketChange	0.13999939
postMarketChangePercent	0.23450483
postMarketPrice	59.84
postMarketTime	1774995459
previousClose	56.22
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.4799995
regularMarketChangePercent	6.189967
regularMarketDayHigh	59.76
regularMarketDayLow	57.2
regularMarketDayRange	57.2 - 59.76
regularMarketOpen	57.21
regularMarketPreviousClose	56.22
regularMarketPrice	59.7
regularMarketTime	1774987202
regularMarketVolume	1068331
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.3147122
totalAssets	1031455168
tradeable	False
trailingPE	40.024662
trailingPegRatio	None
trailingThreeMonthNavReturns	15.40209
trailingThreeMonthReturns	15.40209
triggerable	True
twoHundredDayAverage	53.32245
twoHundredDayAverageChange	6.377552
twoHundredDayAverageChangePercent	0.11960351
typeDisp	ETF
volume	1068331
yield	0.0044
ytdReturn	14.38565
