Metric	Value
allTimeHigh	83.14
allTimeLow	16.45
ask	79.0
askSize	6
averageDailyVolume10Day	1420040
averageDailyVolume3Month	1216595
averageVolume	1216595
averageVolume10days	1420040
beta3Year	1.63
bid	78.96
bidSize	10
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	80.185
dayLow	77.66
dividendYield	0.47
epsTrailingTwelveMonths	1.6198776
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	65.6284
fiftyDayAverageChange	13.351601
fiftyDayAverageChangePercent	0.20344241
fiftyTwoWeekChangePercent	147.9419
fiftyTwoWeekHigh	83.14
fiftyTwoWeekHighChange	-4.159996
fiftyTwoWeekHighChangePercent	-0.050036035
fiftyTwoWeekLow	32.05
fiftyTwoWeekLowChange	46.930004
fiftyTwoWeekLowChangePercent	1.4642748
fiftyTwoWeekRange	32.05 - 83.14
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	81.91
netAssets	929883390.0
netExpenseRatio	0.19
open	78.5937
postMarketChange	0.5399933
postMarketChangePercent	0.68370885
postMarketPrice	79.52
postMarketTime	1777418191
previousClose	81.92
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.9399948
regularMarketChangePercent	-3.5888608
regularMarketDayHigh	80.185
regularMarketDayLow	77.66
regularMarketDayRange	77.66 - 80.185
regularMarketOpen	78.5937
regularMarketPreviousClose	81.92
regularMarketPrice	78.98
regularMarketTime	1777406400
regularMarketVolume	3226797
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5342288
totalAssets	929883392
tradeable	False
trailingPE	48.756775
trailingPegRatio	None
trailingThreeMonthNavReturns	7.2626
trailingThreeMonthReturns	7.2626
triggerable	True
twoHundredDayAverage	56.0089
twoHundredDayAverageChange	22.971104
twoHundredDayAverageChangePercent	0.4101331
typeDisp	ETF
volume	3226797
yield	0.0047
ytdReturn	7.2626
