Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	94.41
askSize	12
averageDailyVolume10Day	1375430
averageDailyVolume3Month	2162043
averageVolume	2162043
averageVolume10days	1375430
beta3Year	2.27
bid	88.76
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	88.99
dayLow	87.6377
dividendYield	0.31
epsTrailingTwelveMonths	2.426015
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	93.8015
fiftyDayAverageChange	-5.8014984
fiftyDayAverageChangePercent	-0.061848674
fiftyTwoWeekChangePercent	83.06535
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-27.335
fiftyTwoWeekHighChangePercent	-0.23700523
fiftyTwoWeekLow	47.14
fiftyTwoWeekLowChange	40.86
fiftyTwoWeekLowChangePercent	0.8667798
fiftyTwoWeekRange	47.14 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.2747131
fullExchangeName	NasdaqGM
fulldayChange	0.33000183
fulldayChangePercent	0.37641364
fulldayPrice	88.2597
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	87.65
netAssets	2961325570.0
netExpenseRatio	0.19
open	88.64
postMarketChange	0.25969696
postMarketChangePercent	0.2951102
postMarketPrice	88.2597
postMarketTime	1789514007
previousClose	87.67
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.33000183
regularMarketChangePercent	0.37641364
regularMarketDayHigh	88.99
regularMarketDayLow	87.6377
regularMarketDayRange	87.6377 - 88.99
regularMarketOpen	88.64
regularMarketPreviousClose	87.67
regularMarketPrice	88.0
regularMarketTime	1789502400
regularMarketVolume	2289643
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.4681152
totalAssets	2961325568
tradeable	False
trailingPE	36.27348
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.02972
trailingThreeMonthReturns	-10.02972
triggerable	True
twoHundredDayAverage	78.500725
twoHundredDayAverageChange	9.499275
twoHundredDayAverageChangePercent	0.12100876
typeDisp	ETF
volume	2289643
yield	0.0031
ytdReturn	63.16735
