Metric	Value
allTimeHigh	66.89
allTimeLow	16.45
ask	61.76
askSize	14
averageDailyVolume10Day	1364230
averageDailyVolume3Month	993320
averageVolume	993320
averageVolume10days	1364230
beta3Year	1.77
bid	61.71
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	61.91
dayLow	61.16
dividendYield	0.44
epsTrailingTwelveMonths	1.4915804
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.4512
fiftyDayAverageChange	-0.72119904
fiftyDayAverageChangePercent	-0.011548202
fiftyTwoWeekChangePercent	69.640884
fiftyTwoWeekHigh	66.89
fiftyTwoWeekHighChange	-5.16
fiftyTwoWeekHighChangePercent	-0.077141576
fiftyTwoWeekLow	26.71
fiftyTwoWeekLowChange	35.02
fiftyTwoWeekLowChangePercent	1.3111194
fiftyTwoWeekRange	26.71 - 66.89
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	61.41
netAssets	1031455170.0
netExpenseRatio	0.19
open	61.775
postMarketChange	0.17000198
postMarketChangePercent	0.27539605
postMarketPrice	61.9
postMarketTime	1773789827
previousClose	61.41
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.3199997
regularMarketChangePercent	0.5210873
regularMarketDayHigh	61.91
regularMarketDayLow	61.16
regularMarketDayRange	61.16 - 61.91
regularMarketOpen	61.775
regularMarketPreviousClose	61.41
regularMarketPrice	61.73
regularMarketTime	1773777601
regularMarketVolume	592820
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.36929938
totalAssets	1031455168
tradeable	False
trailingPE	41.385635
trailingPegRatio	None
trailingThreeMonthNavReturns	15.40209
trailingThreeMonthReturns	15.40209
triggerable	True
twoHundredDayAverage	52.26685
twoHundredDayAverageChange	9.46315
twoHundredDayAverageChangePercent	0.18105453
typeDisp	ETF
volume	592820
yield	0.0044
ytdReturn	14.38565
