Metric	Value
allTimeHigh	110.54
allTimeLow	16.45
ask	105.22
askSize	2
averageDailyVolume10Day	2003260
averageDailyVolume3Month	1555492
averageVolume	1555492
averageVolume10days	2003260
beta3Year	2.19
bid	89.5
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.3
dayLow	96.24
dividendYield	0.28
epsTrailingTwelveMonths	2.4843276
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.3948
fiftyDayAverageChange	14.895203
fiftyDayAverageChangePercent	0.18299945
fiftyTwoWeekChangePercent	177.34752
fiftyTwoWeekHigh	110.54
fiftyTwoWeekHighChange	-14.25
fiftyTwoWeekHighChangePercent	-0.12891261
fiftyTwoWeekLow	39.26
fiftyTwoWeekLowChange	57.030003
fiftyTwoWeekLowChangePercent	1.4526236
fiftyTwoWeekRange	39.26 - 110.54
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_713971653
navPrice	96.23
netAssets	2393329920.0
netExpenseRatio	0.19
open	103.0
postMarketChange	-0.30000305
postMarketChangePercent	-0.311562
postMarketPrice	95.99
postMarketTime	1780703960
previousClose	107.22
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-10.93
regularMarketChangePercent	-10.194
regularMarketDayHigh	103.3
regularMarketDayLow	96.24
regularMarketDayRange	96.24 - 103.3
regularMarketOpen	103.0
regularMarketPreviousClose	107.22
regularMarketPrice	96.29
regularMarketTime	1780689600
regularMarketVolume	6856943
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.5348746
totalAssets	2393329920
tradeable	False
trailingPE	38.75898
trailingPegRatio	None
trailingThreeMonthNavReturns	58.54868
trailingThreeMonthReturns	58.54868
triggerable	True
twoHundredDayAverage	62.2732
twoHundredDayAverageChange	34.0168
twoHundredDayAverageChangePercent	0.546251
typeDisp	ETF
volume	6856943
yield	0.0028
ytdReturn	81.35694
