Metric	Value
allTimeHigh	70.53
allTimeLow	16.45
ask	69.97
askSize	13
averageDailyVolume10Day	786250
averageDailyVolume3Month	1074796
averageVolume	1074796
averageVolume10days	786250
beta3Year	1.63
bid	69.95
bidSize	51
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.52
dayLow	69.28
dividendYield	0.47
epsTrailingTwelveMonths	1.6198776
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.7704
fiftyDayAverageChange	7.219597
fiftyDayAverageChangePercent	0.11501595
fiftyTwoWeekChangePercent	122.0495
fiftyTwoWeekHigh	70.53
fiftyTwoWeekHighChange	-0.5400009
fiftyTwoWeekHighChangePercent	-0.00765633
fiftyTwoWeekLow	28.99
fiftyTwoWeekLowChange	41.0
fiftyTwoWeekLowChangePercent	1.4142808
fiftyTwoWeekRange	28.99 - 70.53
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	68.39
netAssets	929883390.0
netExpenseRatio	0.19
open	69.34
postMarketChange	0.010002136
postMarketChangePercent	0.014290808
postMarketPrice	70.0
postMarketTime	1775865415
previousClose	68.41
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.57999
regularMarketChangePercent	2.3096
regularMarketDayHigh	70.52
regularMarketDayLow	69.28
regularMarketDayRange	69.28 - 70.52
regularMarketOpen	69.34
regularMarketPreviousClose	68.41
regularMarketPrice	69.99
regularMarketTime	1775851200
regularMarketVolume	808248
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.4241751
totalAssets	929883392
tradeable	False
trailingPE	43.206966
trailingPegRatio	None
trailingThreeMonthNavReturns	7.2626
trailingThreeMonthReturns	7.2626
triggerable	True
twoHundredDayAverage	54.23515
twoHundredDayAverageChange	15.7548485
twoHundredDayAverageChangePercent	0.29049146
typeDisp	ETF
volume	808248
yield	0.0047
ytdReturn	7.2626
