Metric	Value
allTimeHigh	115.335
allTimeLow	16.45
ask	95.98
askSize	8
averageDailyVolume10Day	2433210
averageDailyVolume3Month	2835245
averageVolume	2835245
averageVolume10days	2433210
beta3Year	2.19
bid	95.95
bidSize	12
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	96.47
dayLow	93.35
dividendYield	0.25
epsTrailingTwelveMonths	2.521354
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.2354
fiftyDayAverageChange	-4.3753967
fiftyDayAverageChangePercent	-0.043651212
fiftyTwoWeekChangePercent	103.26409
fiftyTwoWeekHigh	115.335
fiftyTwoWeekHighChange	-19.474998
fiftyTwoWeekHighChangePercent	-0.16885594
fiftyTwoWeekLow	43.11
fiftyTwoWeekLowChange	52.75
fiftyTwoWeekLowChangePercent	1.223614
fiftyTwoWeekRange	43.11 - 115.335
firstTradeDateMilliseconds	1623418200000
fiveYearAverageReturn	0.28643858
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	89.03
netAssets	2770324990.0
netExpenseRatio	0.19
open	93.9
postMarketChange	0.80000305
postMarketChangePercent	0.83455354
postMarketPrice	96.66
postMarketTime	1785883690
previousClose	89.98
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.8799973
regularMarketChangePercent	6.534782
regularMarketDayHigh	96.47
regularMarketDayLow	93.35
regularMarketDayRange	93.35 - 96.47
regularMarketOpen	93.9
regularMarketPreviousClose	89.98
regularMarketPrice	95.86
regularMarketTime	1785873600
regularMarketVolume	1907183
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.43950242
totalAssets	2770324992
tradeable	False
trailingPE	38.019257
trailingPegRatio	None
trailingThreeMonthNavReturns	87.8207
trailingThreeMonthReturns	87.8207
triggerable	True
twoHundredDayAverage	72.6762
twoHundredDayAverageChange	23.1838
twoHundredDayAverageChangePercent	0.31900126
typeDisp	ETF
volume	1907183
yield	0.0025
ytdReturn	101.46137
