Metric	Value
allTimeHigh	72.61
allTimeLow	16.45
ask	72.72
askSize	12
averageDailyVolume10Day	805450
averageDailyVolume3Month	1095745
averageVolume	1095745
averageVolume10days	805450
beta3Year	1.63
bid	66.21
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	72.76
dayLow	71.1
dividendYield	0.47
epsTrailingTwelveMonths	1.6198776
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.075
fiftyDayAverageChange	9.615002
fiftyDayAverageChangePercent	0.1524376
fiftyTwoWeekChangePercent	139.13043
fiftyTwoWeekHigh	72.76
fiftyTwoWeekHighChange	-0.069999695
fiftyTwoWeekHighChangePercent	-0.00096206286
fiftyTwoWeekLow	28.99
fiftyTwoWeekLowChange	43.700005
fiftyTwoWeekLowChangePercent	1.5074165
fiftyTwoWeekRange	28.99 - 72.76
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	72.6
netAssets	929883390.0
netExpenseRatio	0.19
open	72.5
postMarketChange	-0.020004272
postMarketChangePercent	-0.027519979
postMarketPrice	72.67
postMarketTime	1776291218
previousClose	72.6
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.09000397
regularMarketChangePercent	0.12397241
regularMarketDayHigh	72.76
regularMarketDayLow	71.1
regularMarketDayRange	71.1 - 72.76
regularMarketOpen	72.5
regularMarketPreviousClose	72.6
regularMarketPrice	72.69
regularMarketTime	1776283200
regularMarketVolume	677269
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.4528773
totalAssets	929883392
tradeable	False
trailingPE	44.873764
trailingPegRatio	None
trailingThreeMonthNavReturns	7.2626
trailingThreeMonthReturns	7.2626
triggerable	True
twoHundredDayAverage	54.5195
twoHundredDayAverageChange	18.170502
twoHundredDayAverageChangePercent	0.33328444
typeDisp	ETF
volume	677269
yield	0.0047
ytdReturn	7.2626
