Metric	Value
allTimeHigh	66.89
allTimeLow	16.45
ask	61.97
askSize	24
averageDailyVolume10Day	1313580
averageDailyVolume3Month	1015093
averageVolume	1015093
averageVolume10days	1313580
beta3Year	1.77
bid	61.94
bidSize	9
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	63.145
dayLow	61.64
dividendYield	0.44
epsTrailingTwelveMonths	1.4915804
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	61.971
fiftyDayAverageChange	-0.0009994507
fiftyDayAverageChangePercent	-1.6127715e-05
fiftyTwoWeekChangePercent	78.393265
fiftyTwoWeekHigh	66.89
fiftyTwoWeekHighChange	-4.919998
fiftyTwoWeekHighChangePercent	-0.07355357
fiftyTwoWeekLow	26.71
fiftyTwoWeekLowChange	35.260002
fiftyTwoWeekLowChangePercent	1.320105
fiftyTwoWeekRange	26.71 - 66.89
firstTradeDateMilliseconds	1623418200000
fullExchangeName	NasdaqGM
fundFamily	Invesco
fundInceptionDate	1623369600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2021-06-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, Nasdaq compiles the underlying index, which is a modified market-capitalization weighted index designed to measure the performance of the 30 largest companies listed in the United States that are engaged in the semiconductor business, as determined by the index Provider. The fund is non-diversified.
longName	Invesco PHLX Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_713971653
navPrice	61.52
netAssets	1031455170.0
netExpenseRatio	0.19
open	61.64
postMarketChange	-0.030002594
postMarketChangePercent	-0.048414707
postMarketPrice	61.94
postMarketTime	1773185062
previousClose	61.51
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.4600029
regularMarketChangePercent	0.74785066
regularMarketDayHigh	63.145
regularMarketDayLow	61.64
regularMarketDayRange	61.64 - 63.145
regularMarketOpen	61.64
regularMarketPreviousClose	61.51
regularMarketPrice	61.97
regularMarketTime	1773172801
regularMarketVolume	1668205
shortName	Invesco PHLX Semiconductor ETF
sourceInterval	15
symbol	SOXQ
threeYearAverageReturn	0.3888281
totalAssets	1031455168
tradeable	False
trailingPE	41.54654
trailingPegRatio	None
trailingThreeMonthNavReturns	15.40209
trailingThreeMonthReturns	15.40209
triggerable	True
twoHundredDayAverage	51.68055
twoHundredDayAverageChange	10.289452
twoHundredDayAverageChangePercent	0.19909717
typeDisp	ETF
volume	1668205
yield	0.0044
ytdReturn	14.38565
