Date	Sentiment_Daily	News_Volume
2025-04-09	0.2500	1
2025-04-28	0.0000	1
2025-05-07	0.0000	1
2025-05-20	0.0680	1
2025-05-31	-0.0670	1
2025-06-21	0.0910	1
2025-06-24	0.3200	1
2025-06-25	0.0000	1
2025-06-26	0.0000	1
2025-07-01	0.0000	1
2025-07-03	-0.0500	1
2025-07-15	-0.0670	1
2025-07-17	0.0000	1
2025-07-24	-0.0250	2
2025-07-28	-0.1540	1
2025-08-01	0.0000	1
2025-08-05	0.0000	1
2025-08-06	0.0000	1
2025-08-07	-0.0670	1
2025-08-08	0.0000	1
2025-08-14	0.2500	1
2025-08-18	0.0000	1
2025-08-20	0.1670	1
2025-08-21	-0.3120	1
2025-08-27	0.2800	1
2025-08-31	0.3000	1
2025-09-08	0.0680	1
2025-09-09	0.1360	1
2025-09-10	0.0000	1
2025-09-11	0.0473	3
2025-09-16	0.0000	1
2025-09-18	0.1600	2
2025-09-19	0.0000	1
2025-09-22	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.1335	2
2025-09-25	0.3330	1
2025-09-26	0.0000	1
2025-09-28	0.0000	1
2025-09-29	0.0000	1
2025-09-30	0.0000	1
2025-10-01	0.0000	1
2025-10-03	0.2670	1
2025-10-06	0.2670	1
2025-10-07	0.1670	1
2025-10-08	0.0000	1
2025-10-11	-0.0670	1
2025-10-13	0.0000	1
2025-10-15	0.0000	2
2025-10-16	0.0000	1
2025-10-19	0.0000	1
2025-10-20	0.0000	1
2025-10-23	0.0000	1
2025-10-25	0.1360	1
2025-10-27	0.0000	1
2025-10-28	0.0000	1
2025-10-29	0.0000	1
2025-10-30	-0.0170	1
2025-10-31	0.0000	1
2025-11-03	0.0455	2
2025-11-04	-0.1000	2
2025-11-05	0.0000	1
2025-11-06	0.0455	2
2025-11-10	0.4000	1
2025-11-11	-0.0105	2
2025-11-12	0.5000	1
2025-11-16	0.1640	1
2025-11-17	0.0000	3
2025-11-18	0.1585	2
2025-11-19	0.2500	1
2025-11-20	0.0670	1
2025-11-21	0.0000	1
2025-11-24	0.0000	1
2025-11-26	0.0000	1
2025-12-01	0.0000	1
2025-12-02	-0.0670	1
2025-12-03	-0.0670	1
2025-12-04	-0.1000	1
2025-12-07	0.0000	1
2025-12-08	-0.0400	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-12	-0.0500	1
2025-12-15	-0.0830	1
2025-12-16	-0.1000	1
2025-12-17	0.0000	1
2025-12-23	0.2000	1
2025-12-30	0.0000	1
2025-12-31	-0.0400	1
2026-01-05	0.0550	1
2026-01-06	0.0223	3
2026-01-07	0.0830	1
2026-01-12	0.0000	2
2026-01-13	0.1600	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-21	0.1330	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-25	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.1360	1
2026-02-02	0.3330	1
2026-02-05	0.0000	1
2026-02-09	-0.1000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	-0.1000	1
2026-02-13	0.0000	1
2026-02-16	0.1150	3
2026-02-17	0.0840	4
2026-02-18	0.0453	3
2026-02-19	-0.0110	3
2026-02-20	0.0418	4
2026-02-21	0.2500	1
2026-02-22	0.0000	2
2026-02-23	0.0750	2
2026-02-24	0.2500	2
2026-02-25	-0.0730	9
2026-02-26	0.0000	7
2026-02-27	0.2310	3
2026-02-28	-0.4000	1
2026-03-01	0.1000	1
2026-03-02	0.1000	3
2026-03-03	0.0833	3
2026-03-04	0.0250	4
2026-03-05	-0.0223	3
2026-03-06	0.0000	2
