Date	Source	Sentiment	Headline	Summary	URL
2026-03-30	Google	0.099	Photonics - WeAreDevelopers: Dawn of a major new computational power, or just faster plumbing? - Computer Weekly		https://news.google.com/rss/articles/CBMi3wFBVV95cUxOM0k2OTFxWGdiSFR0a2RQYzg4TW42X1Q1SzU1X3BvOWE1REVuWm1TNVZreVZPM01jbmJRZTF2dWNwdmdCc0N6ZzRrMXAtSDNubDhaRWxRVkhMUjNJQjZwLVkteGwtYjhQaUlGRGJMeTRsdEZaa1U2U1RSblhacVF6WTJoeU82UHZRMU5rMWlWT0E4LUlzTHBYQVJUU2hCbExBWHI1RFNwam5FMzBlMnVUdjdTNEY1TUJHQnJSTmxvLUh1MWNqX3RoS1NNT2FjeUNVeEhRTkhEVmViamdKS3Rn?oc=5
2026-03-30	Google	0.0	Nvidia Rubin R200 Architecture: The Next Frontier in AI Compute Power Driving a $4 Trillion Empire - AD HOC NEWS		https://news.google.com/rss/articles/CBMixgFBVV95cUxOTXRIc25vekl0N3R1amV2S19aVEUtSDRTXzhRT1BPSjA0VVJVRi1rV1JWZ3ZTbjFlRDQ1eFlRT0xRWlNXd0FQZWdBT2E1dVY0UGhtbEFlUXJ5bTR3Q2Y1WVd5YW5IbDVEcmNKSko4WlhpLTg0MllSazRSSl93Ulp2dWZZZGlLT2hvSlRNTXFUUXY0MXJENWNsQk1rR2FteW1XYkt1NWR5clJFaUZzZmpUTzVocGJObjVvOHZOQXlXWml2X2czUkE?oc=5
2026-03-30	Google	0.0	ST expands 800 VDC AI datacenter power conversion portfolio - electronicsmedia.info		https://news.google.com/rss/articles/CBMijAFBVV95cUxOaXZObGx5Zkh2Q2hyaW8wR2ZUQVA2V2tyaDdpOEhWdjBQV19JNy1ITFpkc3B2M2REMk5MQlNoYk5hTjFRckZmcDJMNmhUMTlvTFpRTHFiVTIxeEc1ZTBuMk5UU2IwMTQyUXZTLWVCQWNLNHpDOG1oSnhQY3NxNzlUMzVMWE1mZXpPQWJOQQ?oc=5
2026-03-30	Google	-0.05	Equinix Data Center Expansion Powers AI Revolution: Strategic Growth for North American Investors in - AD HOC NEWS		https://news.google.com/rss/articles/CBMiygFBVV95cUxPeVNKaVg3T1l2eU1UajliNEFqTTdtNkc4WjhxV3Y0M2FkTWEya2o5R0RORnRYWVNtZ0I4cUc1eGc2X0otRGNZWEVvWGFKTnRHT2xacUU3M20tT0szbFcyWmdkNHlQVXNxWlo3M2Z0bl9mbzB4NVJhUmNrVmNDU0FUM094RS1pclNCYUt2ekVxSW5ydFVjR183UnZvNmQzU0pDZzBvNWVTWTZmVmkwS01XOFJidWktMW9GSVFiMkVOME1rVmFQdEdoRG13?oc=5
2026-03-28	Google	0.8	The AI Compute Chokepoint: Welcome to the Strait of Hormuz for Silicon and Power - QUASA Connect		https://news.google.com/rss/articles/CBMipAFBVV95cUxPZ3ZtamkzYlhNTGhNZVlKWGpub1JaNzd4bjV2QUxWRVNMaVhzb3NZanIya1hqdkRtNVFYbXZaUWY2ckdoYk1EOGN4c3ktQ3lDMDBOWG9CVEhsOTd3SFRxN3puMnNaTWlYdndaVEkxaWpyTVdDNkJFS2tlT0xWazFIV3Z0N2tRTWs5TjNJZWRhR1p6NTAxZHRZVENTNWFkTHRvX0xnTw?oc=5
2026-03-27	Google	0.145	"Jensen Huang says compute power is the ""new natural resource"" of the modern era - MSN"		https://news.google.com/rss/articles/CBMilwJBVV95cUxQcmlPMWQyeXJGRDExZGtmUVZmb0VHZ0VGLWFsSTFBNlR2OXNuN21LU29zRE95SDFmekd2S0FucHJ1alIwMmdHdVN6R3hOYV9VTzZLSC1VRlA5QlI4aEF6LTZkNDhOcG5pclB5M3BqcWRXSWxVOEtEZkh5cGhiQXpRTTRsZUZNMWFKVjZ0V2F6VGhIdnBuTDlJdlVXdUFmM2szWHZUUEZ1c0FOWG5VLUFacUpYdG5NSWJsWkVUWmZBMWRBYjk2dXJoZEVEbWF0cG5LMU5rc0dpRkVGdkFGcy1BSjJoNXptR0lYT2k0RmFlWjlSY20yTENiMWUzSnU4Y3hkcUNjRUJXODJ0Nk9YUTY3MWRodGlKYnc?oc=5
2026-03-27	Google	0.018	New M2 Gateway Targets Remote Sites With Low‑power LoRa And Edge Compute - FutureIOT		https://news.google.com/rss/articles/CBMinAFBVV95cUxQVGNTMk1fMTR3bDhvNzNhd2VrQXBORzZfTUhiQk1GWlhDS3NaT1l6R3lhbzB3dmllZmJ1bDZQdzFVM09YTHhQWDV4TUgwdDlFSW84V21EOEt1TEs0QTgzaUNsdHNhYjBpU1NkT3NFZzF3Sm55dEdvcmR2N2JhT0pKbHRRUEdaWUNNTHgyV1QycjJRZGdjeTNlQUVzN2M?oc=5
2026-03-26	Google	0.031	Telecom Giant Reports Trillion-Yuan Results! Compute Power Services Emerge as a Major Growth Driver | Post-Market Announcement Highlights - 富途牛牛		https://news.google.com/rss/articles/CBMi4wFBVV95cUxNMW03cWNZZXV3LUVzbktzUUFrVEhkNUlJcXJVR25pYWJqMzZ3ZmJObWFxMVpjcHNON3pNUk4tSVJSMTNKQi1xbGpKZ2w2MkgtQUVXZDBCRGhVYURDTFM1VUpCZHg2NGF5a2dkMUdVRGFFN1Bhc2NVU3dxRlVpd1o2blUyYTRLUlJLaFl4N0hJdUFlbEJ3MTI4SDdJQkItdU01S2xQS1JWUksxU0d4em1naFJLaGRGcEl2N1VCLUpieE1aZE5aUHFycWgxVnFvYm1oSERvbEVRajZJTlpnWnlOOVJxQQ?oc=5
2026-03-26	Google	-0.1	Ferveret’s Waterless Data Center Cooling Delivers 15% Compute Efficiency Boost - 01net		https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ0xyZDJ6NWQ4VkduaWt6UjJ1S3NSeHE2NmFvMTU0M1huaVgtdEVlN2lPems5OHZkLUZON2owU2dGTmItQ1lJQUVPbVBLWG1DRl9aUmpQNUxqdVpOYkczaGVJM1kzanNoLUxnd0Y0bmxVOUFCWjRYalYxRWZxLUkzVEswRThXUFUyV0luXzBmSTUzQkMwRHJFenhzNlZPTjQ?oc=5
2026-03-25	Google	0.05	One Microsoft data center in West Virginia could raise the company’s emissions 44%: report - Fast Company		https://news.google.com/rss/articles/CBMiogFBVV95cUxPRUgxMk5GWnVtSU9KSEFKeXQ4dkUyTVpMUWFBcnA5UWduTmNZWHhRbm5sc1hJUk4zVnU5SGNqa3h0bXptMVNvdEZpVEQyMHBaNXRYTlN3MDBHdlRGc2xhZXdHY01kNzczSGNZS01QcklJTFI1MG1qa19PdjlwQ1YtMUxuZ2U4MUU3UU9mdzdoUFNJQk90dDd4eEs2cExYblhWQ1E?oc=5
