Date	Source	Sentiment	Headline	Summary	URL
2026-04-15	Google	0.148	In the Battle for AI Dominance, Computing Power Is the New High Ground - The National Interest		https://news.google.com/rss/articles/CBMisgFBVV95cUxQT2xTeXBqRzQ2R096V2tGTGdnRzRYdHdLa3REVXdqNFJCNDQxeVJQUEN2UVVQQTJoUG00bkpSS3J1T1JWTzNYaTNyUGU3alQ3c1lweHBJdzJDcy1iaU9tQnpBdmhsODhKbHhWbmNrTl8teHo1WDlFVUZWVF9haUIwSC1HM1o0anhhZy1KalI1SEtYUDZXMHFTODJtWVNWZkZDTVoxMzFLZUpZelBFWG8wcjRn?oc=5
2026-04-15	Google	0.1	Scientists Developed a Computer That Doesn’t Require Electricity - Tomorrow's World Today		https://news.google.com/rss/articles/CBMisAFBVV95cUxPbUZweVJtY1M4Tk9CMzVtWnFRcFZiRXhQdnROYjFOWEJYcHpCV1dGdkdZQWIyd2VIU2RKa0FWSC03X1NSaTFXUzU0Mk54MEk4eWxtR1lCT0Z0UExnVlRIdEk5ZW5vOFJkZjFxemJfLWJwVnZyVG9BMDVRTTFvV3lMbjRjVjRpS1BsSDU5WkpXU1Z0ZzB5YktPX1VNY3NxZVhtcnVPUHVaUUp5blowREpLOA?oc=5
2026-04-15	Google	0.0	AI Compute Demand is Running Way Ahead of Supply — A Stock I’d Buy on That Signal - 24/7 Wall St.		https://news.google.com/rss/articles/CBMivwFBVV95cUxPV1hHSEFZQjk2NWlsQzJtY3dXekJSMzJjcW1fbWxrQ3ROZGM1UHZoN2g4NlRuSDAyWGJjbjBGTXAwR01wbkF0a1lMS3NLSjhXbHlQSXo1RDVNLVoyOVNqMG1LRGVMUUxVNlI5UEFqLUxDWDItYjJLdEhKd1RPQldRS2lTbEJ4NkIwMUVac3B5d2pPS0hhMU1kdFhKM3JWc2Vjd3NpLXNGbGZjSmtldUdtajBMVjluUjl0V2RCaEZkZw?oc=5
2026-04-15	Google	0.0	Bitdeer Hits 70 EH/s, Leads Bitcoin Mining by Compute - Blockonomi		https://news.google.com/rss/articles/CBMiggFBVV95cUxNQlB2NkMxaXBLTG1hWjFWaWl5azZ3amVibFotd2EwRmpzei1seGhpMmdTSTRJaVkwdk5FZERwbnFjVU9janlhT3ZpV3liTVkyZXMwTlFlOHRDUWF4dTRXaUNFNGtITDJkOUZIOUk1NkNOcFgxaVJJZmltVk5MTVJfdll3?oc=5
2026-04-15	Google	0.0	CoreWeave signs $6B deal with Jane Street to provide AI compute power - Cryptonews.net		https://news.google.com/rss/articles/CBMiWEFVX3lxTE9ZUTU1WGZka25UcjN4SmREVWNqMVUxX0JsaHRITDB2T1Breklnd0FOcHhJVnMweG9DVGRtTWpHcTJ4THRQNDZxbXhXWWZ1NmZtYTQ3LTJ2NVg?oc=5
2026-04-15	Google	0.0	D-Wave CEO says Nvidia should fear quantum computing’s rise - Rolling Out		https://news.google.com/rss/articles/CBMifEFVX3lxTE40Z3ZaMWJKVEhlRUZwdmdPZnV1YkgteWV6WUhaZ3NQTlpiczlTS2c1YTdHbXpkQkFodWFZbnN5TnVZYW1qaFEtd0FxQUktUXdHTGN4UEN6YzJoUC16UzgxRUZPNF96WGFhUUljeG1oOUtuaWUxQWczbTljVGg?oc=5
2026-04-15	Google	0.0	Elon Musk's xAI plans to supply AI computing power to coding startup Cursor - Business Insider		https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3BVNlRUSk9ZSnBPNXgtMjZzQTBITENnUWJhTmNsS1l4bFQyenMtUWE3LWtQOGlLSks0R2k1WDQybGhWUkFhRG5ib3F3MzdsZjhhQW5Sdk1sNUpmMVIwdy1Pai15OV9YWTBWRFh1cGVjOEszTEhBQUpjWlBlWUxLb3VmUmhYV3hMZEZPTWxB?oc=5
2026-04-15	Google	0.0	Jane Street, CoreWeave Ink $6B AI Compute Deal - mexc.co		https://news.google.com/rss/articles/CBMiR0FVX3lxTE1sTHk2c2w4OTRxLW16aGsxT3o4QnpNdnlZQjlpTGdDTFRWYUNJYUJpTXh5ZW9PWk9Oa0NxLVYwS1FvX1d1RXlZ?oc=5
2026-04-15	Google	0.0	Span and Nvidia to develop AI data centers in your backyard, lowering electric bills - pv magazine International		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTUFRZHJDNlNmYUtsNC1wYkZtYnlKSXdJSmdyMFBiLTJtb2YwTE9OVm8yTnlULWlWRWRLTEg2X2pESl9vYUU0b1hndHpCeTFrWkFsVS1fTzFwNkV6WUFGZDh3emEzcTl0V0gxcGtIbEhvRkY5WmttZTE4QTRLY1cwSkRsd3d3eWU1RXlIRXJsQWptT1VpMlRFRFI1TUQ2ckJIc2o0Q21iSld2amJ5RmYtOG9PX045TkF1VjJPNkVfcXU?oc=5
2026-04-15	Google	-0.1	Span XFRA: Distributed Data Center for AI Using Grid-Edge Power | 2026 - News and Statistics - IndexBox		https://news.google.com/rss/articles/CBMiogFBVV95cUxOUi0zc0Z2T3lTakFsQW9jZXNfQnJwMWdxempOSWkyMUN4ZGhmSFJ3QW9jQm4xTkh2NTJxMnZBNFVWUzdwYlQzeFp0cjI1NlFfdkhtZEhxckhjczVQcWlRYVFDbnlvbUtVZTBSejVnM0h0U1R6cXpDTWFBS0VsUU1zZjJjVlJBcTJOc1RKNzhYbnpqRFlTLWtWakZsSG1QSVg1RHc?oc=5
