Metric	Value
52WeekChange	-0.03487903
SandP52WeekChange	0.27181315
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	446.55
askSize	1
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1403300
averageDailyVolume3Month	1308949
averageVolume	1308949
averageVolume10days	1403300
beta	0.31
bid	447.03
bidSize	1
boardRisk	5
bookValue	76.179
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6141991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2990992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit K. Sachdev J.D.', 'age': 57, 'title': 'Executive VP & Chief Patient and External Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1876721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2074398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Carmen  Bozic M.D.', 'age': 62, 'title': 'Executive VP of Global Medicines Development & Medical Affairs and Chief Medical Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2270790, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joy  Liu J.D.', 'age': 47, 'title': 'EVP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	446.83
currentRatio	3.023
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	453.16
dayLow	443.86
debtToEquity	10.26
discount_to_intrinsic_value	53.74
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	0.614
earningsQuarterlyGrowth	0.596
earningsTimestamp	1777924800
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	4981199872
ebitdaMargins	0.40769002
enterpriseToEbitda	21.711
enterpriseToRevenue	8.852
enterpriseValue	108147671040
epsCurrentYear	19.14625
epsForward	21.47174
epsTrailingTwelveMonths	16.85
eps_normalized_growth	0.5576831072287727
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	437.2408
fiftyDayAverageChange	9.589172
fiftyDayAverageChangePercent	0.0219311
fiftyTwoWeekChangePercent	-3.4879029
fiftyTwoWeekHigh	507.92
fiftyTwoWeekHighChange	-61.090027
fiftyTwoWeekHighChangePercent	-0.120274894
fiftyTwoWeekLow	362.5
fiftyTwoWeekLowChange	84.32999
fiftyTwoWeekLowChangePercent	0.23263444
fiftyTwoWeekRange	362.5 - 507.92
financialCurrency	USD
firstTradeDateMilliseconds	680362200000
floatShares	253018620
forwardEps	21.47174
forwardPE	20.810143
freeCashflow	2783225088
fullExchangeName	NasdaqGS
fullTimeEmployees	6400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	965.97
grossMargins	0.54390997
grossProfits	6645499904
hasPrePostMarketData	True
heldPercentInsiders	0.00204
heldPercentInstitutions	0.97996
impliedSharesOutstanding	253805417
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://www.vrtx.com/finances.html
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	967075200
lastSplitFactor	2:1
longBusinessSummary	Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.
longName	Vertex Pharmaceuticals Incorporated
market	us_market
marketCap	113407877120
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_36235
mostRecentQuarter	1774915200
netIncomeToCommon	4338299904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	113407874478
numberOfAnalystOpinions	29
open	446.03
operatingCashflow	4240600064
operatingMargins	0.38126
overallRisk	6
payoutRatio	0.0
pegRatio	1.66
phone	617 341 6100
postMarketChange	-1.3299866
postMarketChangePercent	-0.29764935
postMarketPrice	445.5
postMarketTime	1780703617
previousClose	441.74
priceEpsCurrentYear	23.337729
priceHint	2
priceToBook	5.865527
priceToSalesTrailing12Months	9.282033
profitMargins	0.35507
quickRatio	2.382
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60606
region	US
regularMarketChange	5.09
regularMarketChangePercent	1.15226
regularMarketDayHigh	453.16
regularMarketDayLow	443.86
regularMarketDayRange	443.86 - 453.16
regularMarketOpen	446.03
regularMarketPreviousClose	441.74
regularMarketPrice	446.83
regularMarketTime	1780689600
regularMarketVolume	1528438
returnOnAssets	0.12142
returnOnEquity	0.24197
revenueGrowth	0.078
revenuePerShare	47.914
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	6
sharesOutstanding	253805417
sharesPercentSharesOut	0.0176
sharesShort	4461773
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	4336502
shortName	Vertex Pharmaceuticals Incorpor
shortPercentOfFloat	0.0199
shortRatio	3.97
sourceInterval	15
state	MA
symbol	VRTX
targetHighPrice	641.0
targetLowPrice	330.0
targetMeanPrice	548.68964
targetMedianPrice	555.0
totalCash	7246700032
totalCashPerShare	28.552
totalDebt	1986499968
totalRevenue	12218000384
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	16.85
trailingPE	26.518099
trailingPegRatio	1.6789
triggerable	True
twoHundredDayAverage	436.631
twoHundredDayAverageChange	10.198975
twoHundredDayAverageChangePercent	0.023358338
typeDisp	Equity
volume	1528438
website	https://www.vrtx.com
zip	02210
