Metric	Value
52WeekChange	0.0006352663
SandP52WeekChange	0.17846107
address1	50 Northern Avenue
allTimeHigh	533.67
allTimeLow	3.25
ask	474.03
askSize	2
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1341350
averageDailyVolume3Month	1519326
averageVolume	1519326
averageVolume10days	1341350
beta	0.292
bid	474.97
bidSize	1
boardRisk	5
bookValue	76.179
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6141991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2990992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit K. Sachdev J.D.', 'age': 57, 'title': 'Executive VP & Chief Patient and External Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1876721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2074398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Carmen  Bozic M.D.', 'age': 62, 'title': 'Executive VP of Global Medicines Development & Medical Affairs and Chief Medical Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2270790, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joy  Liu J.D.', 'age': 47, 'title': 'EVP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	473.09
currentRatio	3.023
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	477.68
dayLow	465.0
debtToEquity	10.26
discount_to_intrinsic_value	49.12
earningsCallTimestampEnd	1785787200
earningsCallTimestampStart	1785787200
earningsGrowth	0.614
earningsQuarterlyGrowth	0.596
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	4981199872
ebitdaMargins	0.40769002
enterpriseToEbitda	23.049
enterpriseToRevenue	9.397
enterpriseValue	114812608512
epsCurrentYear	18.96336
epsForward	21.31469
epsTrailingTwelveMonths	16.87
eps_normalized_growth	0.5576831072287727
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	462.958
fiftyDayAverageChange	10.131989
fiftyDayAverageChangePercent	0.02188533
fiftyTwoWeekChangePercent	0.06352663
fiftyTwoWeekHigh	533.67
fiftyTwoWeekHighChange	-60.579987
fiftyTwoWeekHighChangePercent	-0.113515824
fiftyTwoWeekLow	362.5
fiftyTwoWeekLowChange	110.59
fiftyTwoWeekLowChangePercent	0.30507585
fiftyTwoWeekRange	362.5 - 533.67
financialCurrency	USD
