Metric	Value
52WeekChange	-0.035330713
SandP52WeekChange	0.16670573
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	474.7
askSize	1
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1240640
averageDailyVolume3Month	1422552
averageVolume	1422552
averageVolume10days	1240640
beta	0.315
bid	476.04
bidSize	1
boardRisk	6
bookValue	73.49
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 70000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 6536466, 'exercisedValue': 421721, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2749112, 'exercisedValue': 0, 'unexercisedValue': 2033366}, {'maxAge': 1, 'name': 'Dr. David M. Altshuler M.D., Ph.D.', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2387150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2083988, 'exercisedValue': 0, 'unexercisedValue': 2027529}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Biller J.D.', 'age': 60, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nina  Devlin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	480.22
currentRatio	2.901
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	480.33
dayLow	470.425
debtToEquity	10.908
discount_to_intrinsic_value	51.65
earningsCallTimestampEnd	1770931800
earningsCallTimestampStart	1770931800
earningsGrowth	0.329
earningsQuarterlyGrowth	0.305
earningsTimestamp	1770930000
earningsTimestampEnd	1777928400
earningsTimestampStart	1777928400
ebitda	4865999872
ebitdaMargins	0.40546
enterpriseToEbitda	23.82
enterpriseToRevenue	9.658
enterpriseValue	115908698112
epsCurrentYear	19.16836
epsForward	21.80502
epsTrailingTwelveMonths	15.32
eps_normalized_growth	0.5386566495595491
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	466.8184
fiftyDayAverageChange	13.401611
