Metric	Value
52WeekChange	0.22058856
SandP52WeekChange	0.19786096
address1	50 Northern Avenue
allTimeHigh	533.67
allTimeLow	3.25
ask	472.69
askSize	1
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1345380
averageDailyVolume3Month	1549678
averageVolume	1549678
averageVolume10days	1345380
beta	0.305
bid	482.59
bidSize	1
boardRisk	5
bookValue	73.49
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6141991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2990992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit K. Sachdev J.D.', 'age': 57, 'title': 'Executive VP & Chief Patient and External Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1876721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2074398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Carmen  Bozic M.D.', 'age': 62, 'title': 'Executive VP of Global Medicines Development & Medical Affairs and Chief Medical Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2270790, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joy  Liu J.D.', 'age': 47, 'title': 'EVP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	484.83
currentRatio	3.185
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	491.71
dayLow	479.02
debtToEquity	9.767
discount_to_intrinsic_value	48.5
earningsCallTimestampEnd	1785789000
earningsCallTimestampStart	1785789000
earningsGrowth	0.08
earningsQuarterlyGrowth	0.065
earningsTimestamp	1785787200
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	5099899904
ebitdaMargins	0.40517
enterpriseToEbitda	22.928
enterpriseToRevenue	9.29
enterpriseValue	116932640768
epsCurrentYear	18.67366
epsForward	21.62224
epsTrailingTwelveMonths	17.19
eps_normalized_growth	0.5576831072287727
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	469.1076
fiftyDayAverageChange	15.722382
fiftyDayAverageChangePercent	0.033515513
fiftyTwoWeekChangePercent	22.058857
fiftyTwoWeekHigh	533.67
fiftyTwoWeekHighChange	-48.839996
fiftyTwoWeekHighChangePercent	-0.091517225
fiftyTwoWeekLow	362.5
fiftyTwoWeekLowChange	122.32999
fiftyTwoWeekLowChangePercent	0.33746204
fiftyTwoWeekRange	362.5 - 533.67
financialCurrency	USD
firstTradeDateMilliseconds	680362200000
floatShares	252535034
forwardEps	21.62224
forwardPE	22.422745
freeCashflow	2783225088
fullExchangeName	NasdaqGS
fullTimeEmployees	6400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	941.43
grossMargins	0.54957
grossProfits	6917600256
hasPrePostMarketData	True
heldPercentInsiders	0.0021
heldPercentInstitutions	0.98289
impliedSharesOutstanding	253300000
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://www.vrtx.com/finances.html
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	967075200
lastSplitFactor	2:1
longBusinessSummary	Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated has a strategic collaboration with AbCellera Biologics Inc. to research, develop, manufacture, and commercialize multispecific T-cell engagers (TCEs) for autoimmune diseases and other conditions. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.
longName	Vertex Pharmaceuticals Incorporated
market	us_market
marketCap	122807435264
marketState	POST
maxAge	86400
messageBoardId	finmb_36235
mostRecentQuarter	1782777600
netIncomeToCommon	4405199872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	121090564450
numberOfAnalystOpinions	25
open	487.0
operatingCashflow	4240600064
operatingMargins	0.38055
overallRisk	6
payoutRatio	0.0
pegRatio	1.62
phone	617 341 6100
postMarketChange	2.710022
postMarketChangePercent	0.55896336
postMarketPrice	487.54
postMarketTime	1785970492
previousClose	478.705
priceEpsCurrentYear	25.963308
priceHint	2
priceToBook	6.597224
priceToSalesTrailing12Months	9.756533
profitMargins	0.34997
quickRatio	2.536
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65517
region	US
regularMarketChange	6.125
regularMarketChangePercent	1.2794937
regularMarketDayHigh	491.71
regularMarketDayLow	479.02
regularMarketDayRange	479.02 - 491.71
regularMarketOpen	487.0
regularMarketPreviousClose	478.705
regularMarketPrice	484.83
regularMarketTime	1785960001
regularMarketVolume	1125952
returnOnAssets	0.11926
