Metric	Value
52WeekChange	-0.07605964
SandP52WeekChange	0.38150132
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	439.56
askSize	1
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1158270
averageDailyVolume3Month	1444147
averageVolume	1444147
averageVolume10days	1158270
beta	0.367
bid	438.76
bidSize	1
boardRisk	5
bookValue	73.49
city	Boston
