Metric	Value
52WeekChange	-0.02095759
SandP52WeekChange	0.22716212
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	478.55
askSize	1
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1506240
averageDailyVolume3Month	1467964
averageVolume	1467964
averageVolume10days	1506240
beta	0.315
bid	477.49
bidSize	1
boardRisk	6
bookValue	73.49
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 70000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 6536466, 'exercisedValue': 421721, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2749112, 'exercisedValue': 0, 'unexercisedValue': 2033366}, {'maxAge': 1, 'name': 'Dr. David M. Altshuler M.D., Ph.D.', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2387150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2083988, 'exercisedValue': 0, 'unexercisedValue': 2027529}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nina  Devlin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Franklin', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	478.13
currentRatio	2.901
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	489.97
dayLow	476.69
debtToEquity	10.908
discount_to_intrinsic_value	48.92
earningsCallTimestampEnd	1770931800
earningsCallTimestampStart	1770931800
earningsGrowth	0.329
earningsQuarterlyGrowth	0.305
earningsTimestamp	1770930000
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	4865999872
ebitdaMargins	0.40546
enterpriseToEbitda	24.022
enterpriseToRevenue	9.74
enterpriseValue	116889264128
epsCurrentYear	19.18679
epsForward	21.89074
epsTrailingTwelveMonths	15.31
eps_normalized_growth	0.5386566495595491
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	468.795
fiftyDayAverageChange	9.334991
fiftyDayAverageChangePercent	0.019912736
fiftyTwoWeekChangePercent	-2.095759
fiftyTwoWeekHigh	519.68
fiftyTwoWeekHighChange	-41.549988
fiftyTwoWeekHighChangePercent	-0.07995302
fiftyTwoWeekLow	362.5
fiftyTwoWeekLowChange	115.630005
fiftyTwoWeekLowChangePercent	0.31897932
fiftyTwoWeekRange	362.5 - 519.68
financialCurrency	USD
firstTradeDateMilliseconds	680362200000
floatShares	253239063
forwardEps	21.89074
forwardPE	21.841656
freeCashflow	2573112576
fullExchangeName	NasdaqGS
fullTimeEmployees	6400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	936.06
grossMargins	0.53665
grossProfits	6440500224
hasPrePostMarketData	True
heldPercentInsiders	0.00178
heldPercentInstitutions	0.97668
impliedSharesOutstanding	254034190
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://www.vrtx.com/finances.html
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	967075200
lastSplitFactor	2:1
longBusinessSummary	Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.
longName	Vertex Pharmaceuticals Incorporated
market	us_market
marketCap	121461366784
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36235
mostRecentQuarter	1767139200
netIncomeToCommon	3953200128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	125081354472
numberOfAnalystOpinions	27
open	489.97
operatingCashflow	3631399936
operatingMargins	0.39602003
overallRisk	6
payoutRatio	0.0
phone	617 341 6100
postMarketChange	1.8547974
postMarketChangePercent	0.3879274
postMarketPrice	479.9848
postMarketTime	1773359888
previousClose	492.38
priceEpsCurrentYear	24.919748
priceHint	2
priceToBook	6.5060554
priceToSalesTrailing12Months	10.120684
profitMargins	0.32939997
quickRatio	2.243
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65625
region	US
regularMarketChange	-14.25
regularMarketChangePercent	-2.89411
regularMarketDayHigh	489.97
regularMarketDayLow	476.69
regularMarketDayRange	476.69 - 489.97
regularMarketOpen	489.97
regularMarketPreviousClose	492.38
regularMarketPrice	478.13
regularMarketTime	1773345601
regularMarketVolume	1418355
returnOnAssets	0.12162
returnOnEquity	0.22541
revenueGrowth	0.095
revenuePerShare	46.935
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	6
sharesOutstanding	254034190
sharesPercentSharesOut	0.0175
sharesShort	4433365
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	4422490
shortName	Vertex Pharmaceuticals Incorpor
shortPercentOfFloat	0.0197
shortRatio	2.96
sourceInterval	15
state	MA
symbol	VRTX
