Metric	Value
52WeekChange	-0.016120374
SandP52WeekChange	0.19708562
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	461.35
askSize	2
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1174050
averageDailyVolume3Month	1423998
averageVolume	1423998
averageVolume10days	1174050
beta	0.315
bid	460.1
bidSize	2
boardRisk	6
bookValue	73.49
city	Boston
