Metric	Value
52WeekChange	-0.12012184
SandP52WeekChange	0.26099288
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	437.12
askSize	2
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1321770
averageDailyVolume3Month	1465472
averageVolume	1465472
averageVolume10days	1321770
beta	0.367
bid	435.06
bidSize	2
boardRisk	5
bookValue	73.49
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6141991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2990992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2074398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Edward Morrow Atkinson III, Ph.D.', 'age': 59, 'title': 'EVP, Chief Technical Operations Officer & Head of Biopharmaceutical Sciences and Manufacturing Ops.', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan J. McKechnie', 'age': 56, 'title': 'Chief Commercial Officer, Head of North America Commercial & Executive VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicia  Pagliuca Ph.D.', 'title': 'Senior Vice President of Cell & Genetic Therapy Research', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Miroslava Atanassova Minkova', 'title': 'Executive Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	436.27
currentRatio	2.901
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	446.75
dayLow	434.25
debtToEquity	10.908
discount_to_intrinsic_value	52.51
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	0.329
earningsQuarterlyGrowth	0.305
earningsTimestamp	1777924800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	4865999872
ebitdaMargins	0.40546
enterpriseToEbitda	21.836
enterpriseToRevenue	8.854
enterpriseValue	106255392768
epsCurrentYear	19.15728
epsForward	21.85511
epsTrailingTwelveMonths	15.31
eps_normalized_growth	0.5386566495595491
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	464.4608
fiftyDayAverageChange	-28.190796
fiftyDayAverageChangePercent	-0.06069575
fiftyTwoWeekChangePercent	-12.012184
fiftyTwoWeekHigh	510.77
fiftyTwoWeekHighChange	-74.5
fiftyTwoWeekHighChangePercent	-0.14585821
fiftyTwoWeekLow	362.5
fiftyTwoWeekLowChange	73.76999
fiftyTwoWeekLowChangePercent	0.20350341
fiftyTwoWeekRange	362.5 - 510.77
financialCurrency	USD
firstTradeDateMilliseconds	680362200000
floatShares	253244144
forwardEps	21.85511
forwardPE	19.961922
freeCashflow	2573112576
fullExchangeName	NasdaqGS
fullTimeEmployees	6400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	918.6
grossMargins	0.53665
grossProfits	6440500224
hasPrePostMarketData	True
heldPercentInsiders	0.00209
heldPercentInstitutions	0.97578
impliedSharesOutstanding	254359735
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://www.vrtx.com/finances.html
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	967075200
lastSplitFactor	2:1
longBusinessSummary	Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.
longName	Vertex Pharmaceuticals Incorporated
market	us_market
marketCap	110969511936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36235
mostRecentQuarter	1767139200
netIncomeToCommon	3953200128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	113642842403
numberOfAnalystOpinions	29
open	446.13
operatingCashflow	3631399936
operatingMargins	0.39602003
overallRisk	5
payoutRatio	0.0
phone	617 341 6100
postMarketChange	0.41000366
postMarketChangePercent	0.093979344
postMarketPrice	436.68
postMarketTime	1775864741
previousClose	446.743
priceEpsCurrentYear	22.773066
priceHint	2
priceToBook	5.936454
priceToSalesTrailing12Months	9.246457
profitMargins	0.32939997
quickRatio	2.243
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60606
region	US
regularMarketChange	-10.473
regularMarketChangePercent	-2.34431
regularMarketDayHigh	446.75
regularMarketDayLow	434.25
regularMarketDayRange	434.25 - 446.75
regularMarketOpen	446.13
regularMarketPreviousClose	446.743
regularMarketPrice	436.27
regularMarketTime	1775851200
regularMarketVolume	931978
returnOnAssets	0.12162
returnOnEquity	0.22541
revenueGrowth	0.095
revenuePerShare	46.935
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	6
sharesOutstanding	254359735
sharesPercentSharesOut	0.0162
sharesShort	4127429
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	4466182
shortName	Vertex Pharmaceuticals Incorpor
shortPercentOfFloat	0.0183
shortRatio	2.9
sourceInterval	15
state	MA
symbol	VRTX
syntheticPEG	0.606745349544073
targetHighPrice	641.0
targetLowPrice	330.0
targetMeanPrice	547.7931
targetMedianPrice	558.0
totalCash	6608099840
totalCashPerShare	26.013
totalDebt	2036000000
totalRevenue	12001300480
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	15.31
trailingPE	28.495752
trailingPegRatio	2.1814
triggerable	True
twoHundredDayAverage	438.15695
twoHundredDayAverageChange	-1.8869629
twoHundredDayAverageChangePercent	-0.004306591
typeDisp	Equity
volume	931978
website	https://www.vrtx.com
zip	02210
