Metric	Value
52WeekChange	-0.009861946
SandP52WeekChange	0.15480888
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	477.68
askSize	2
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1768330
averageDailyVolume3Month	1460781
averageVolume	1460781
averageVolume10days	1768330
beta	0.319
bid	475.78
bidSize	2
boardRisk	5
bookValue	73.49
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 70000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 6536466, 'exercisedValue': 421721, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2749112, 'exercisedValue': 0, 'unexercisedValue': 2033366}, {'maxAge': 1, 'name': 'Dr. David M. Altshuler M.D., Ph.D.', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2387150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2083988, 'exercisedValue': 0, 'unexercisedValue': 2027529}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Biller J.D.', 'age': 60, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nina  Devlin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Franklin', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	476.9
currentRatio	2.901
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	479.12
dayLow	465.0
debtToEquity	10.908
earningsCallTimestampEnd	1770931800
earningsCallTimestampStart	1770931800
earningsGrowth	0.329
earningsQuarterlyGrowth	0.305
earningsTimestamp	1770930000
earningsTimestampEnd	1777928400
earningsTimestampStart	1777928400
ebitda	4865999872
ebitdaMargins	0.40546
enterpriseToEbitda	23.957
enterpriseToRevenue	9.714
enterpriseValue	116576804864
epsCurrentYear	19.20276
epsForward	21.89611
epsTrailingTwelveMonths	15.31
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	461.8396
fiftyDayAverageChange	15.060394
fiftyDayAverageChangePercent	0.03260958
fiftyTwoWeekChangePercent	-0.9861946
fiftyTwoWeekHigh	519.68
fiftyTwoWeekHighChange	-42.78
fiftyTwoWeekHighChangePercent	-0.082319885
fiftyTwoWeekLow	362.5
fiftyTwoWeekLowChange	114.399994
fiftyTwoWeekLowChangePercent	0.31558618
fiftyTwoWeekRange	362.5 - 519.68
financialCurrency	USD
firstTradeDateMilliseconds	680362200000
floatShares	253211119
forwardEps	21.89611
forwardPE	21.780123
freeCashflow	2573112576
fullExchangeName	NasdaqGS
fullTimeEmployees	6400
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.53665
grossProfits	6440500224
hasPrePostMarketData	True
heldPercentInsiders	0.0035299999
heldPercentInstitutions	0.97583
impliedSharesOutstanding	254034190
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://www.vrtx.com/finances.html
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	967075200
lastSplitFactor	2:1
longBusinessSummary	Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.
longName	Vertex Pharmaceuticals Incorporated
market	us_market
marketCap	121148907520
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_36235
mostRecentQuarter	1767139200
netIncomeToCommon	3953200128
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	27
open	466.94
operatingCashflow	3631399936
operatingMargins	0.39602003
overallRisk	6
payoutRatio	0.0
phone	617 341 6100
postMarketChange	-3.899994
postMarketChangePercent	-0.81778026
postMarketPrice	473.0
postMarketTime	1771635279
previousClose	469.27
priceEpsCurrentYear	24.83497
priceHint	2
priceToBook	6.4893184
priceToSalesTrailing12Months	10.094648
profitMargins	0.32939997
quickRatio	2.243
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65625
region	US
regularMarketChange	7.630005
regularMarketChangePercent	1.6259307
regularMarketDayHigh	479.12
regularMarketDayLow	465.0
regularMarketDayRange	465.0 - 479.12
regularMarketOpen	466.94
regularMarketPreviousClose	469.27
regularMarketPrice	476.9
regularMarketTime	1771621200
regularMarketVolume	1006630
returnOnAssets	0.12162
returnOnEquity	0.22541
revenueGrowth	0.095
revenuePerShare	46.935
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	6
sharesOutstanding	254034190
sharesPercentSharesOut	0.0174
sharesShort	4422490
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	5022282
shortName	Vertex Pharmaceuticals Incorpor
shortPercentOfFloat	0.0197
shortRatio	3.04
sourceInterval	15
state	MA
symbol	VRTX
syntheticPEG	0.6620098176291793
targetHighPrice	625.0
targetLowPrice	330.0
targetMeanPrice	530.7037
targetMedianPrice	545.0
totalCash	6608099840
totalCashPerShare	26.013
totalDebt	2036000000
totalRevenue	12001300480
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	15.31
trailingPE	31.149574
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	434.98395
twoHundredDayAverageChange	41.916046
twoHundredDayAverageChangePercent	0.096362285
typeDisp	Equity
volume	1006630
website	https://www.vrtx.com
zip	02210
