Metric	Value
52WeekChange	-0.023704112
SandP52WeekChange	0.24620819
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	436.44
askSize	1
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1285920
averageDailyVolume3Month	1275181
averageVolume	1275181
averageVolume10days	1285920
beta	0.301
bid	431.78
bidSize	1
boardRisk	5
bookValue	76.179
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6141991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2990992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit K. Sachdev J.D.', 'age': 57, 'title': 'Executive VP & Chief Patient and External Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1876721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2074398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Carmen  Bozic M.D.', 'age': 62, 'title': 'Executive VP of Global Medicines Development & Medical Affairs and Chief Medical Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2270790, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joy  Liu J.D.', 'age': 47, 'title': 'EVP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	439.85
currentRatio	3.023
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	444.32
dayLow	433.15
debtToEquity	10.26
discount_to_intrinsic_value	53.45
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	0.614
earningsQuarterlyGrowth	0.596
earningsTimestamp	1777924800
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	4981199872
ebitdaMargins	0.40769002
enterpriseToEbitda	21.189
enterpriseToRevenue	8.639
enterpriseValue	105546170368
epsCurrentYear	19.13855
epsForward	21.56175
epsTrailingTwelveMonths	16.85
eps_normalized_growth	0.5576831072287727
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	444.242
fiftyDayAverageChange	-4.3919983
fiftyDayAverageChangePercent	-0.0098864995
fiftyTwoWeekChangePercent	-2.3704112
fiftyTwoWeekHigh	507.92
fiftyTwoWeekHighChange	-68.07001
fiftyTwoWeekHighChangePercent	-0.13401718
fiftyTwoWeekLow	362.5
fiftyTwoWeekLowChange	77.350006
fiftyTwoWeekLowChangePercent	0.21337932
fiftyTwoWeekRange	362.5 - 507.92
financialCurrency	USD
firstTradeDateMilliseconds	680362200000
floatShares	253016082
forwardEps	21.56175
forwardPE	20.39955
freeCashflow	2783225088
fullExchangeName	NasdaqGS
fullTimeEmployees	6400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	944.92
grossMargins	0.54390997
grossProfits	6645499904
hasPrePostMarketData	True
heldPercentInsiders	0.00206
heldPercentInstitutions	0.97861
impliedSharesOutstanding	253805417
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://www.vrtx.com/finances.html
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	967075200
lastSplitFactor	2:1
longBusinessSummary	Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.
longName	Vertex Pharmaceuticals Incorporated
market	us_market
marketCap	111636316160
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_36235
mostRecentQuarter	1774915200
netIncomeToCommon	4338299904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	109090644334
numberOfAnalystOpinions	28
open	435.5448
operatingCashflow	4240600064
operatingMargins	0.38126
overallRisk	6
payoutRatio	0.0
pegRatio	1.64
phone	617 341 6100
postMarketChange	2.9700012
postMarketChangePercent	0.68249214
postMarketPrice	438.14
postMarketTime	1778542433
previousClose	436.58
priceEpsCurrentYear	22.98241
priceHint	2
priceToBook	5.773901
priceToSalesTrailing12Months	9.137036
profitMargins	0.35507
quickRatio	2.382
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.59375
region	US
regularMarketChange	3.2700195
regularMarketChangePercent	0.7490081
regularMarketDayHigh	444.32
regularMarketDayLow	433.15
regularMarketDayRange	433.15 - 444.32
regularMarketOpen	435.5448
regularMarketPreviousClose	436.58
regularMarketPrice	439.85
regularMarketTime	1779212740
regularMarketVolume	473285
returnOnAssets	0.12142
returnOnEquity	0.24197
revenueGrowth	0.078
revenuePerShare	47.914
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	6
sharesOutstanding	253805417
sharesPercentSharesOut	0.0164
sharesShort	4172829
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	4021854
shortName	Vertex Pharmaceuticals Incorpor
shortPercentOfFloat	0.0186
shortRatio	3.69
sourceInterval	15
state	MA
symbol	VRTX
targetHighPrice	641.0
targetLowPrice	330.0
targetMeanPrice	549.2857
targetMedianPrice	556.5
totalCash	7246700032
totalCashPerShare	28.552
totalDebt	1986499968
totalRevenue	12218000384
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	16.85
trailingPE	26.103857
trailingPegRatio	1.615
triggerable	True
twoHundredDayAverage	434.5567
twoHundredDayAverageChange	5.2933044
twoHundredDayAverageChangePercent	0.012180929
typeDisp	Equity
volume	473285
website	https://www.vrtx.com
zip	02210
