Metric	Value
52WeekChange	0.3274479
SandP52WeekChange	0.15336108
address1	50 Northern Avenue
allTimeHigh	560.25
allTimeLow	3.25
ask	529.62
askSize	1
auditRisk	5
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	987850
averageDailyVolume3Month	1468412
averageVolume	1468412
averageVolume10days	987850
beta	0.32
bid	516.23
bidSize	1
boardRisk	5
bookValue	79.921
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6141991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2990992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit K. Sachdev J.D.', 'age': 57, 'title': 'Executive VP & Chief Patient and External Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1876721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP & Chief Product Affairs Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2074398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Carmen  Bozic M.D.', 'age': 62, 'title': 'Executive VP of Global Medicines Development & Medical Affairs and Chief Medical Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2270790, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joy  Liu J.D.', 'age': 47, 'title': 'EVP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	514.63
currentRatio	3.185
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	519.94
dayLow	511.001
debtToEquity	9.767
discount_to_intrinsic_value	-93.34
earningsCallTimestampEnd	1785789000
earningsCallTimestampStart	1785789000
earningsGrowth	0.08
earningsQuarterlyGrowth	0.065
earningsTimestamp	1793649600
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	5100499968
ebitdaMargins	0.40521
enterpriseToEbitda	24.664
enterpriseToRevenue	9.994
enterpriseValue	125800685568
epsCurrentYear	16.02363
epsForward	20.133
epsTrailingTwelveMonths	17.2
eps_normalized_growth	0.04490068030858185
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	510.4794
fiftyDayAverageChange	4.1506042
fiftyDayAverageChangePercent	0.008130797
fiftyTwoWeekChangePercent	32.74479
fiftyTwoWeekHigh	560.25
fiftyTwoWeekHighChange	-45.619995
fiftyTwoWeekHighChangePercent	-0.081427924
fiftyTwoWeekLow	374.17
fiftyTwoWeekLowChange	140.45999
fiftyTwoWeekLowChangePercent	0.37539083
fiftyTwoWeekRange	374.17 - 560.25
financialCurrency	USD
firstTradeDateMilliseconds	680362200000
floatShares	252685334
forwardEps	20.133
forwardPE	25.561518
freeCashflow	2627887616
fullExchangeName	NasdaqGS
fullTimeEmployees	6400
fulldayChange	-4.880005
fulldayChangePercent	-0.9393476
fulldayPrice	514.63
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	266.18
grossMargins	0.54957
grossProfits	6917600256
hasPrePostMarketData	True
heldPercentInsiders	0.00212
heldPercentInstitutions	0.9796
impliedSharesOutstanding	253300000
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://www.vrtx.com/finances.html
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	967075200
lastSplitFactor	2:1
