Metric	Value
52WeekChange	0.12230456
SandP52WeekChange	0.19911206
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	494.58
askSize	2
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2454500
averageDailyVolume3Month	1413038
averageVolume	1413038
averageVolume10days	2454500
beta	0.31
bid	494.8
bidSize	1
boardRisk	5
bookValue	76.179
city	Boston
