Metric	Value
52WeekChange	-0.025739908
SandP52WeekChange	0.26208222
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	459.65
askSize	1
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1383030
averageDailyVolume3Month	1303778
averageVolume	1303778
averageVolume10days	1383030
beta	0.301
bid	434.6
bidSize	1
boardRisk	5
bookValue	76.179
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6141991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2990992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit K. Sachdev J.D.', 'age': 57, 'title': 'Executive VP & Chief Patient and External Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1876721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2074398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Carmen  Bozic M.D.', 'age': 62, 'title': 'Executive VP of Global Medicines Development & Medical Affairs and Chief Medical Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2270790, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joy  Liu J.D.', 'age': 47, 'title': 'EVP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	435.93
currentRatio	3.023
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	441.99
dayLow	433.93
debtToEquity	10.26
discount_to_intrinsic_value	54.19
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	0.614
earningsQuarterlyGrowth	0.596
earningsTimestamp	1777924800
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	4981199872
ebitdaMargins	0.40769002
enterpriseToEbitda	21.084
enterpriseToRevenue	8.596
enterpriseValue	105023332352
epsCurrentYear	19.14053
epsForward	21.50323
epsTrailingTwelveMonths	16.86
eps_normalized_growth	0.5576831072287727
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	440.2872
fiftyDayAverageChange	-4.3572083
fiftyDayAverageChangePercent	-0.009896287
fiftyTwoWeekChangePercent	-2.5739908
fiftyTwoWeekHigh	507.92
fiftyTwoWeekHighChange	-71.99002
fiftyTwoWeekHighChangePercent	-0.14173496
fiftyTwoWeekLow	362.5
fiftyTwoWeekLowChange	73.42999
fiftyTwoWeekLowChangePercent	0.20256549
fiftyTwoWeekRange	362.5 - 507.92
financialCurrency	USD
firstTradeDateMilliseconds	680362200000
floatShares	253016082
forwardEps	21.50323
forwardPE	20.272768
freeCashflow	2783225088
fullExchangeName	NasdaqGS
fullTimeEmployees	6400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	951.7
grossMargins	0.54390997
grossProfits	6645499904
