Metric	Value
52WeekChange	-0.080593586
SandP52WeekChange	0.32693863
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	432.25
askSize	2
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1361740
averageDailyVolume3Month	1505666
averageVolume	1505666
averageVolume10days	1361740
beta	0.367
bid	430.37
bidSize	2
boardRisk	5
bookValue	73.49
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 6141991, 'exercisedValue': 421721, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2990992, 'exercisedValue': 0, 'unexercisedValue': 2033366}, {'maxAge': 1, 'name': 'Dr. David M. Altshuler M.D., Ph.D.', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2387150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2074398, 'exercisedValue': 0, 'unexercisedValue': 2027529}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joy  Liu J.D.', 'age': 47, 'title': 'EVP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nina  Devlin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	431.86
currentRatio	2.901
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	435.5
dayLow	425.26
debtToEquity	10.908
discount_to_intrinsic_value	52.39
earningsCallTimestampEnd	1777924800
earningsCallTimestampStart	1777924800
earningsGrowth	0.329
earningsQuarterlyGrowth	0.305
earningsTimestamp	1777924800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	4865999872
ebitdaMargins	0.40546
enterpriseToEbitda	21.733
enterpriseToRevenue	8.812
enterpriseValue	105754951680
epsCurrentYear	19.16691
epsForward	21.91151
epsTrailingTwelveMonths	15.33
eps_normalized_growth	0.5386566495595491
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	467.2308
fiftyDayAverageChange	-35.37082
fiftyDayAverageChangePercent	-0.0757031
fiftyTwoWeekChangePercent	-8.059359
fiftyTwoWeekHigh	510.77
