Metric	Value
52WeekChange	-0.103262186
SandP52WeekChange	0.14778364
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	449.06
askSize	1
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1506410
averageDailyVolume3Month	1450880
averageVolume	1450880
averageVolume10days	1506410
beta	0.315
bid	455.18
bidSize	1
boardRisk	6
bookValue	73.49
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 70000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 6536466, 'exercisedValue': 421721, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2749112, 'exercisedValue': 0, 'unexercisedValue': 2033366}, {'maxAge': 1, 'name': 'Dr. David M. Altshuler M.D., Ph.D.', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 2387150, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2083988, 'exercisedValue': 0, 'unexercisedValue': 2027529}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joy  Liu J.D.', 'age': 47, 'title': 'EVP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nina  Devlin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	454.97
currentRatio	2.901
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	459.37
dayLow	449.14
debtToEquity	10.908
discount_to_intrinsic_value	49.38
earningsCallTimestampEnd	1770931800
earningsCallTimestampStart	1770931800
earningsGrowth	0.329
earningsQuarterlyGrowth	0.305
earningsTimestamp	1770930000
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	4865999872
ebitdaMargins	0.40546
enterpriseToEbitda	22.813
enterpriseToRevenue	9.249
enterpriseValue	111005835264
epsCurrentYear	19.15876
epsForward	21.94631
epsTrailingTwelveMonths	15.33
eps_normalized_growth	0.5386566495595491
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	468.5086
fiftyDayAverageChange	-13.538605
fiftyDayAverageChangePercent	-0.028897239
fiftyTwoWeekChangePercent	-10.326219
fiftyTwoWeekHigh	510.77
fiftyTwoWeekHighChange	-55.799988
fiftyTwoWeekHighChangePercent	-0.109246805
fiftyTwoWeekLow	362.5
fiftyTwoWeekLowChange	92.47
fiftyTwoWeekLowChangePercent	0.25508967
fiftyTwoWeekRange	362.5 - 510.77
financialCurrency	USD
firstTradeDateMilliseconds	680362200000
floatShares	253241603
forwardEps	21.94631
forwardPE	20.731049
freeCashflow	2573112576
fullExchangeName	NasdaqGS
fullTimeEmployees	6400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	898.85
grossMargins	0.53665
grossProfits	6440500224
hasPrePostMarketData	True
heldPercentInsiders	0.00177
heldPercentInstitutions	0.97713995
impliedSharesOutstanding	254034190
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
irWebsite	http://www.vrtx.com/finances.html
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	967075200
lastSplitFactor	2:1
