Metric	Value
52WeekChange	-0.04484147
SandP52WeekChange	0.2842635
address1	50 Northern Avenue
allTimeHigh	519.88
allTimeLow	3.25
ask	426.03
askSize	2
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	979790
averageDailyVolume3Month	1360048
averageVolume	1360048
averageVolume10days	979790
beta	0.301
bid	423.6
bidSize	2
boardRisk	5
bookValue	73.49
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6141991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2990992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit K. Sachdev J.D.', 'age': 57, 'title': 'Executive VP & Chief Patient and External Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1876721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2074398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Carmen  Bozic M.D.', 'age': 62, 'title': 'Executive VP of Global Medicines Development & Medical Affairs and Chief Medical Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2270790, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joy  Liu J.D.', 'age': 47, 'title': 'EVP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	424.36
currentRatio	2.901
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	433.94
dayLow	412.27
debtToEquity	10.908
discount_to_intrinsic_value	57.05
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	0.329
earningsQuarterlyGrowth	0.305
earningsTimestamp	1777924800
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	4865999872
ebitdaMargins	0.40546
enterpriseToEbitda	21.501
enterpriseToRevenue	8.718
enterpriseValue	104624496640
epsCurrentYear	19.17913
epsForward	21.5938
epsTrailingTwelveMonths	16.85
eps_normalized_growth	0.5386566495595491
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	452.5792
fiftyDayAverageChange	-28.219208
fiftyDayAverageChangePercent	-0.06235198
fiftyTwoWeekChangePercent	-4.484147
fiftyTwoWeekHigh	507.92
fiftyTwoWeekHighChange	-83.56003
fiftyTwoWeekHighChangePercent	-0.16451415
fiftyTwoWeekLow	362.5
fiftyTwoWeekLowChange	61.859985
fiftyTwoWeekLowChangePercent	0.17064823
fiftyTwoWeekRange	362.5 - 507.92
financialCurrency	USD
firstTradeDateMilliseconds	680362200000
floatShares	253244144
forwardEps	21.5938
forwardPE	19.651937
freeCashflow	2573112576
fullExchangeName	NasdaqGS
