Metric	Value
52WeekChange	0.27233458
SandP52WeekChange	0.18899727
address1	50 Northern Avenue
allTimeHigh	533.67
allTimeLow	3.25
ask	472.69
askSize	1
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1304600
averageDailyVolume3Month	1556178
averageVolume	1556178
averageVolume10days	1304600
beta	0.292
bid	475.92
bidSize	1
boardRisk	5
bookValue	79.936
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Jeffrey Marc Leiden M.D., Ph.D.', 'age': 69, 'title': 'Executive Chairman', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Reshma  Kewalramani FASN, M.D.', 'age': 52, 'title': 'CEO, President & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6141991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles F. Wagner Jr.', 'age': 57, 'title': 'Executive VP, COO & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2990992, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit K. Sachdev J.D.', 'age': 57, 'title': 'Executive VP & Chief Patient and External Affairs Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1876721, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ourania  Tatsis Ph.D.', 'age': 55, 'title': 'Executive VP and Chief Regulatory & Quality Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2074398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Carmen  Bozic M.D.', 'age': 62, 'title': 'Executive VP of Global Medicines Development & Medical Affairs and Chief Medical Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2270790, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen C. Ambrose CPA', 'age': 48, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Mark  Bunnage D.Phil', 'age': 56, 'title': 'Executive VP & Chief Scientific Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Lisa C.F.A.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Joy  Liu J.D.', 'age': 47, 'title': 'EVP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	478.705
currentRatio	3.185
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	487.72
dayLow	465.51
debtToEquity	9.767
discount_to_intrinsic_value	48.13
earningsCallTimestampEnd	1785789000
earningsCallTimestampStart	1785789000
earningsGrowth	0.08
earningsQuarterlyGrowth	0.065
earningsTimestamp	1785787200
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	5099899904
