Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Yahoo	0.433	2 Nasdaq 100 Stocks Worth Your Attention and 1 We Question	The Nasdaq 100 (^NDX) is known for housing some of the most innovative and fastest-growing companies in the market. But not every stock in the index is a winner - some are struggling with slowing growth, increasing competition, or unsustainable valuations.	https://finance.yahoo.com/news/2-nasdaq-100-stocks-worth-121135536.html?.tsrc=rss
2026-02-25	Google	0.136	Blowout 2025 Profit and New Drug Momentum Might Change The Case For Investing In Vertex (VRTX) - simplywall.st		https://news.google.com/rss/articles/CBMi7AFBVV95cUxPb0tSS0pjY05sNG45Z0x3NWlKOHQtWkNCZUVhTk9XN2lDdlI0ellUMXpaN25Lem50T0RyWVNmbWdWY0dwc3NOLUJtSzB4VTJvN1NsTmI3WWxxTVNjWnZwbDJUcDJobG9JSUFpcjBndk1WMlV2WmEweVY3QTJqUV9xbEZGRENFRU9KRTNJREo1YUwxSk1jaFlkU3kwTXJkSW9oVXg2U2g4ZXBRODRaeUVHVVBpTkxlbnNlRVdual81MFhOVFluZjZDYm0wbERQamt0WENIb1BGQXo5SkRGY0dXQ3FTcjJOZTllb0dKedIB8gFBVV95cUxQZnY2NVdRYjBGb21jU0JlMVpoa1Z3clIwdTJuTEVlSzZ0dXdXQVBEUmd2R0pDaHJXeng2NzFqRE51Y2dxWkdBN0ZSMUZGM3VpUWNjaTM2VWJDU1QwX3JVMDYxeDM1WDVYSWc4R3ZidTJYeVVnU1hpWDFRNWhMLUFZQmRESXpRbjBjdEJaRmcyTnQ4VlJkZm5LekJ1b29NZl9LY1NTREFuZ0QweW9RRl9PVlRUSWdYQ3hWXzRtT1Z0RU9PcEVIZ0w5eWpLZkJrUTFIS1dDcEJSM05tQXM5Mmk0MnFFYXpKRHJFelRDdUQwR1h0QQ?oc=5
2026-02-25	Google	0.0	Vertex Pharmaceuticals's Options: A Look at What the Big Money is Thinking - Benzinga		https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYWVkZ1RoOERydU84d0lpOElSaTVwSlVEY00xWGxzTS1wdHNnOGpyeFhnTks4ZjJLN015NWdlNkh6SXJzb1IxS0hhRjd0OXJzSThWWThIWUZ6YmxneDBPVEg0MldzZnM5UFBmNVlEQUZFYXpJQ3YzQUFsNGJKVFZSMTNCNzNCSzFCcG14cXVrUzdRd0Fpc0UzSms4aTlNdXpaUGgyTHZZeU9ZdDhsdm43c0xLaWh3cTFkT3lqRFZDWjBXNmxFdnJxcQ?oc=5
2026-02-23	Google	0.433	A Look At Vertex Pharmaceuticals (VRTX) Valuation After Strong Results And Growing Casgevy And Journavx Contributions - simplywall.st		https://news.google.com/rss/articles/CBMi8gFBVV95cUxOM0pvTF81bDdZV0ZLMmI1NER6LXNPR3pmNklYTzdiankwX3RsY3RjckdNNHlPOG50RG9nd3dqdzVlVW9HbjNaVThDSWJsa0ZiTmxPTG1wLWh3Z254LVZQLTdxOFBSOHNWTExLdTZjUU1kOEZZbVJXTUtpTFJadXhqalZwcmVJS21MUERuN0tUcnlSZXhPRmh5OWNGLWJ3TTF3d3pYVDBkVmFfNEdfYkpMVElUQ3VMXzQ4Q0VOUGJjWEEyenNWY3Z6Y0U0N2xPQnpwaXVIY19iMnRCb3ZjdldaajJFWFlYd3hmMmc2REZsTjRid9IB8gFBVV95cUxOM0pvTF81bDdZV0ZLMmI1NER6LXNPR3pmNklYTzdiankwX3RsY3RjckdNNHlPOG50RG9nd3dqdzVlVW9HbjNaVThDSWJsa0ZiTmxPTG1wLWh3Z254LVZQLTdxOFBSOHNWTExLdTZjUU1kOEZZbVJXTUtpTFJadXhqalZwcmVJS21MUERuN0tUcnlSZXhPRmh5OWNGLWJ3TTF3d3pYVDBkVmFfNEdfYkpMVElUQ3VMXzQ4Q0VOUGJjWEEyenNWY3Z6Y0U0N2xPQnpwaXVIY19iMnRCb3ZjdldaajJFWFlYd3hmMmc2REZsTjRidw?oc=5
2026-02-22	Yahoo	0.8	Could Vertex Stock Help Turn $100,000 Into $1 Million by 2036?	Even a great stock has a ceiling.	https://www.fool.com/investing/2026/02/22/could-vertex-stock-help-turn-100000-into-1-million/?.tsrc=rss
2026-02-22	Google	0.125	Vertex Pharmaceuticals (VRTX) Rises Higher Than Market: Key Facts - MSN		https://news.google.com/rss/articles/CBMiywJBVV95cUxOS3BjSVA5MVBPdzZqVko5elZOOGtiLXZXSHNOTHdkM2k0SWxtUnVMTFJtYmpTX0tVbWx2UnBwTjMya0tiZUEtV0NZNDk0NUk5bUhFekVKb2tiWmhLUEhZcFRWekc2UnJlNDh3UzBSYWtPTTZhUnhMcGFhSUVHT3BNWm1WTC1NV3RnQ1lZbmZYbU1oc29IaGVBWWNuVkNRekp2ZXlEeU1LODh3VFlISFdIaFpRX1pFVHdiZnRWUjJQcXplZk9JYkplRXdTLXlLMFYxNkdhYVRlQkhKWGNaMFBPVkRkRmVkQWNLSWxzd0d6SUJEUUNWU2I0YzNwNWxyQmF3VkRtVUlVMGF1WDV4ZXhjUFZZUGQ4eEp0V3RGYjh1VF9xM0tMZEpISDNUMGZod182SzI1b3BVY04wM0FYOTNwZnU4ZERJeEhEUncw?oc=5
2026-02-19	Yahoo	0.119	Casgevy Rollout And Pipeline Progress Reshape CRISPR Therapeutics Investment Case	CRISPR Therapeutics (NasdaqGM:CRSP) reports significant progress in the commercial rollout of Casgevy, its approved gene editing therapy for sickle cell disease. Patient initiations for Casgevy have nearly tripled year over year, with reimbursement now covering about 90% of eligible U.S. patients. The company and its partner Vertex Pharmaceuticals are expanding Casgevy access in international markets. CRISPR Therapeutics also highlights updates across its clinical pipeline, including liver...	https://finance.yahoo.com/news/casgevy-rollout-pipeline-progress-reshape-181028030.html?.tsrc=rss
2026-02-19	Yahoo	0.106	Is Vertex Pharmaceuticals (VRTX) Now Offering A Compelling Entry Point After Flat One Year Returns	If you are wondering whether Vertex Pharmaceuticals' current share price gives you a fair entry point, this article will walk you through what the numbers say about its value. The stock last closed at US$470.31, with returns of 2.0% over 7 days, 6.6% over 30 days, 4.0% year to date, 59.8% over 3 years and 116.7% over 5 years, while the 1 year return sits close to flat at a 0.3% decline. Recent headlines around Vertex have continued to focus on its position in pharmaceuticals and biotech...	https://finance.yahoo.com/news/vertex-pharmaceuticals-vrtx-now-offering-221214271.html?.tsrc=rss
2026-02-19	Yahoo	0.0	CRISPR Therapeutics Gains After Earnings as Pipeline Hope Grows	Get context for CRISPR Therapeutics’ Q4 results: CASGEVY launch economics, cash runway, pipeline upside, and the technical level investors should watch.	https://www.marketbeat.com/originals/crispr-therapeutics-gains-after-earnings-as-pipeline-hope-grows/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-02-19	Google	0.0	Vertex Casgevy Rollout Tests Gene Editing Role In Vertex Earnings Story - simplywall.st		https://news.google.com/rss/articles/CBMi7AFBVV95cUxQMFNPa3VVSUVSc3NjZHNCczJjejVYLVVNWGx1Wmw3clRPNXY2YXE0d1RmTXN4OEh1WkhrUWI4a1BScFc0ZVJmSENsckpFV01CWlVLMGp3MlJieXNTWmpMTWh6ejh4aS1uRmhwalhpVUNrRXlCVXVGalNZbjVGdHZnNFY1bmRiU2o3S3hrZmRvVGxwbEduRmlLeTdyVWZpT2g2Q0xCOEotMzhlemt5MThBdVlGWG5aUlRVV3M5ZU5XUmRRc1E1UGRUQTNmNm9GT2VDb2JKWlV1UHAwcU9sT0ZNY0E1NGNZUGR0WGsxNdIB8gFBVV95cUxOMUxhQ3RDWDFVNDBoOGNGMzA0WGtzRFlldFc0bHg0ZmpUR1p3blFZekVkdm1CS3F0Z2Ffa01KYms1RDFvT1BWem91cXdVWDZPc014ZjJnblkyTlVxbHFRbndUejRuRHhvY1FhSnhTS3dNNUU1SU9tUkJmaEZwUmZaY1FlX3dNLWNXeDFJTlBrLWRudURmZ0M3UnoxWHBMcVh2V2hNVDZRYjNMSl9TNDVrdVBHc25CQ0RwdDVtVzZuU1NsbnBOVkZlclBxT1dIOFotanQteWloNU5NUjlKYVhra3BHLV9XRHluNHFtWXVIcm9JUQ?oc=5
