Date	Source	Sentiment	Headline	Summary	URL
2026-03-06	Google	0.0	Final trade: BSY, SHEL, VRTX, IGV - MSN		https://news.google.com/rss/articles/CBMipwFBVV95cUxORXg2YzZNdWJ2enV0cXNQSzJXWDFobkF5SWpCRFR3Nlg0TkcxbTVSUkd3N2JtbVdjNExfQTlQd3pScW5ZbkhCeU92VktZd0w2U3poX2trY3JoenZhWWtKc3l3ZUgzNllxb3pEMTEtZXFtTkdGYnlrVWN3eWZ5aDBjQjllLWpPYXVoYWlRY255RVRpOVB5aVNJeGFPV2JTMnlpaFBzSllOaw?oc=5
2026-03-05	Google	0.8	Insider Sell: Joy Liu Sells Shares of Vertex Pharmaceuticals Inc (VRTX) - GuruFocus		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYjdyakRUY2pwQ3NpQWU3V2l5UmU4U1YtSjEwMVF5dDNYUWozX1NkNGxQdGx6SFNIMkthOW5LSVJSLTUzZUx0bXR5Rk5PTk53VTJ3Q1A5NWtvZlBDMGlQZkdULUp2QUN0ZDB2Vk9UWWIwM2JQQ0VJLWxudzMwRE5RR2o4ZkR5anB3TUtZWDBBNndybW1oUjZ6d3NGZXV2Um9CUkMySFYwa2Mzcms?oc=5
2026-03-05	Yahoo	0.3	Vertex to Present New Data on JOURNAVX® That Demonstrates Effective Pain Management Following Aesthetic and Reconstructive Procedures	BOSTON, March 05, 2026--Vertex Pharmaceuticals Incorporated (Nasdaq: VRTX) today announced data from a Phase 4 study of JOURNAVX® (suzetrigine), a prescription non-opioid pain signal inhibitor for the treatment of moderate-to-severe acute pain, in adults, that demonstrated effective pain management and enabled opioid-free recovery after a broad range of plastic surgical procedures. These data showed that the majority of patients (90.9%) in the study were opioid free through the end of treatment	https://finance.yahoo.com/news/vertex-present-data-journavx-demonstrates-150000289.html?.tsrc=rss
2026-03-05	Google	0.227	Vertex Pharmaceuticals (VRTX) Reports Positive Phase 4 Study Res - GuruFocus		https://news.google.com/rss/articles/CBMiugFBVV95cUxPQkpwQ2ZCVUtDQzJPN3ZHc204SG9MbFE5aUVoa29hUkhPZEJzSmRIQlkxTldXSFh5Xy0xc0dEc0RaRmdSclZEMzVrdnJzSHUtRE8zT2g1RFNhbV9UNkdPTUFialFpNkdBLXpEQXI1dDFZV2R5TmJLSHg2cGx1VnJNYllCWTExcmRfMkU0cmcyN1N5eTBxNE9vLUVqeVc1VTFqbzZhM3dycUs5cXZnNDdVYi1YcDh0UW1fdHc?oc=5
2026-03-05	Yahoo	0.17	Did Vertex’s (VRTX) Earnings Beat and Advancing Pipeline Just Shift Its Investment Narrative?	Vertex Pharmaceuticals recently reported past-quarter revenues of US$3.19 billion that exceeded consensus expectations, alongside mixed earnings outcomes and continued strength in its core therapies and recurring revenue model. Beyond its cystic fibrosis franchise, the company’s pipeline momentum, including candidates like povetacicept for kidney disease and launches in severe disorders, is becoming an increasingly important driver of investor attention. Next, we’ll examine how this...	https://finance.yahoo.com/news/did-vertex-vrtx-earnings-beat-160625954.html?.tsrc=rss
2026-03-05	Yahoo	0.042	Vertex Insider Sales Versus Valuation Gap Raise Investor Questions	Vertex Pharmaceuticals (NasdaqGS:VRTX) executives, including the CEO and CMO, recently sold company stock under pre-approved Rule 10b5-1 trading plans. The transactions involved planned share sales executed over a defined period, as disclosed in regulatory filings. The activity represents a material insider trading event because it involves multiple top leaders and has been formally reported to investors. Vertex focuses on treatments for serious diseases, with an established presence in...	https://finance.yahoo.com/news/vertex-insider-sales-versus-valuation-091626097.html?.tsrc=rss
2026-03-05	Google	0.0	2 Biotech Giants to Buy in 2026 - The Globe and Mail		https://news.google.com/rss/articles/CBMitgFBVV95cUxPcnBCWDN1N0xiOTJVb0hzUm9icFVyRVk3cVVMOXpYclVrZWZNT2VjajZFY0t6S1NiMmFfNDZFT2tfekJjWk0yTE9GS21XdFhjQXRiaE1BSXluUHNEYVRhNDcyYXJZX0FXU0FxeFYxRWNiSHdFc2h2RThtSm8yNVFmYWF4bThVRDRGTFc0X2F0OGk3Q3d3N1JkWWZrOG1QaTZLR2FPOVdaSzBRaDNlQm52UHBqZ25WZw?oc=5
2026-03-05	Google	0.0	CI Investments Inc. Trims Stock Position in Vertex Pharmaceuticals Incorporated $VRTX - MarketBeat		https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZnJhSmFWMFlwbnZlWHhQd2tMbWVDcHRBa2FJb2lxemhmcm0wZW9ueFFSUjE4Rm5yd2swTmc5UlVULUN0SFBtSHEwYlVsbi1wdE9VZEVKQTlvNFRkWUY1WnZMU0VaQ1RaYmlfdFQyWmpoWF9NUEF5RTFyNmxjbEtVc19Ba2U0d05FZnR1SjdRREFoU3VNdUk2ZlUzeldWcU1EWlFSODdCWVpaWjdpY1gxNWI0RXRINEU3RkRDbExqc2xlWTFTQ1JBSmZtXzAwN0piRzlWV08tYllPVG13?oc=5
2026-03-05	Google	0.0	Non-opioid pain drug helps plastic surgery patients skip opioids - Stock Titan		https://news.google.com/rss/articles/CBMivgFBVV95cUxQQ29oYXFIb0t6Y2ZTdXV6XzVqM2kzazR3NHByQkNoUTZ3aWtXVGctMWNsQ2djRlJrMkNibnN2UlJSa1NWZUJBRHg2dXhlOFM3N0s5bEM1ak1XRjhQVjJwV0ZCb2lrNFQ0YVFfUHRSUlNCUXlWLWNhbXhXNnNPbDRjOHV4d1Bmb1hpbzBxNHVTaWhYNEZKX0h5RVNMckxZZjRKSDI1aGpzb1RBc2dndXlMTVNtVEN4NC01amZXRXV3?oc=5
2026-03-05	Google	0.0	South Dakota Investment Council Cuts Stake in Vertex Pharmaceuticals Incorporated $VRTX - MarketBeat		https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSFkwdzBJUzAtajdkVUR6VDhXc3pqV2F5WDRoLW5pd2JYR3pNNGp4NVJ4TF9OTDhqU0hsR0JIOU9RNEJTeTFmX2hVb01jZVZvVE9ZUVV6MEQxQ0gzUmZHNkNIc2tmbVVkamo3eThCbW9hcllTMGZqMDZFQWFoLURsZmY5eFlxVWVVLTVETG9ieTlLY2dhcmxpN3lrNFlMSTRxUXJXTUlmSnVPTVZIVjZrMTFCQmZmWmlwNUxHbVVjbUJkcU1fVDBIS3dXa2hTeDgwdlNra1dKd2gyVFI4RlNHaA?oc=5
