Date	Sentiment_Daily	News_Volume
2025-03-05	0.0000	1
2025-03-11	0.0000	1
2025-03-19	1.0000	1
2025-03-28	0.0000	1
2025-04-08	0.2375	2
2025-05-05	0.1250	1
2025-06-02	0.0000	1
2025-06-20	0.0000	1
2025-06-27	0.1360	1
2025-07-22	0.0000	1
2025-07-23	0.0000	1
2025-07-25	0.4250	1
2025-08-01	0.0000	1
2025-08-02	0.0000	1
2025-08-04	0.0000	1
2025-08-05	-0.0520	3
2025-08-06	-0.1210	1
2025-08-12	0.0000	1
2025-08-14	0.0000	1
2025-09-02	0.0000	1
2025-09-03	0.0000	1
2025-09-10	0.0000	1
2025-09-17	0.5000	1
2025-09-26	0.5250	1
2025-09-27	0.0000	1
2025-10-02	0.0000	1
2025-10-03	0.0830	1
2025-10-06	0.0000	1
2025-10-08	-0.1330	1
2025-10-17	0.0000	1
2025-10-27	-0.0670	1
2025-10-28	0.0000	1
2025-10-29	0.0000	1
2025-11-01	0.0000	1
2025-11-02	0.1680	1
2025-11-03	0.0000	1
2025-11-04	0.2220	2
2025-11-05	0.0550	1
2025-11-10	0.1730	1
2025-11-11	0.3330	1
2025-11-26	0.0000	1
2025-11-27	0.6000	1
2025-12-01	0.0000	1
2025-12-03	0.0000	2
2025-12-04	0.0000	1
2025-12-08	0.5000	1
2025-12-13	0.0000	1
2025-12-17	0.2000	1
2025-12-23	0.0000	1
2025-12-29	0.3330	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0370	3
2026-01-12	0.0000	1
2026-01-15	-0.0670	1
2026-01-19	0.0625	2
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-23	0.4670	1
2026-01-24	0.0000	1
2026-01-26	0.3330	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.3000	1
2026-01-30	0.3330	1
2026-01-31	0.2270	1
2026-02-01	0.0000	2
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-05	-0.0180	3
2026-02-06	0.0000	1
2026-02-09	0.0000	2
2026-02-10	0.0000	2
2026-02-11	0.0000	2
2026-02-12	0.0000	8
2026-02-13	0.0190	12
2026-02-14	0.0747	3
2026-02-15	0.0327	6
2026-02-16	-0.0008	6
2026-02-17	0.0166	11
2026-02-18	0.1200	6
2026-02-19	0.0467	10
2026-02-20	0.0180	3
2026-02-21	0.0000	3
2026-02-22	0.8000	1
2026-02-23	0.4330	1
