Date	Source	Sentiment	Headline	Summary	URL
2026-03-06	Google	0.35	Calif. city's residents win triple victory in data center fight - SFGATE		https://news.google.com/rss/articles/CBMif0FVX3lxTE5TM3hhblVGNjhFRVlzbWlDT0hLWjdJTmxDQllrSkNlcllVbUFOVWdTdlpXb2t2Wkx2NUI3QzBoZXFoRlc0WTVFY19OSEdKQUtncWNGYWlsNDdxbWtfN0RkdFFZcWFNVVQtQ2xUamtiZWJCRjNhdE5KMWIxRkFrelE?oc=5
2026-03-06	Google	0.178	More than a house, less than a grocery store: How much electricity a QCA data centers uses - KWQC		https://news.google.com/rss/articles/CBMitgFBVV95cUxNZFVGcTFrYVoyTVlQeVdFVWE5WC1XUjNJUVpyMm5qVjI3RDJuSEN4MmZucEhQa2Z4RmUxLUtXM2Q0eFdzZ3VjSUpaM1JfcDcxR1hpclRiS1QwamhpaG1zMmhKd0R0T2E1QlBnR0tXejJvdmZ4VjZFeFJiUmM4YV9OTXB3VEJPTXZFNkhsZGx2VUFwTTRFOUl4ZGMtRnZrVUJ6NW9leVpMYjl4RFRvZzNhVFZ1ZUdHQdIBygFBVV95cUxPR3ltUVZCXzk3Qjgwd1hUYXpCN3VIUXlvTlFMbkZrMzEyazF2T3IyYy16UkRMRmYwTTJMWk1BQm9aX3I0SkFndC04WmVWS1lheUFuellwRVJIaEZCeFVDUThzT1I3NWNiMTZTQ0c0OGlCdDVCeUxLVTN3eHpiMEUwTGxKMnl0R19FQzFEUzl4b21SWGxuZk51U2hrd295Qmo3X1hTRjNHQ1ptdUtydnBxdlpTWEZmVGs5eVQxUDNrQ1Fnd2RKdTN0aVNR?oc=5
2026-03-06	Google	0.05	Marvell sees first quarter revenue above estimates on AI-driven data center boom - whbl.com		https://news.google.com/rss/articles/CBMirgFBVV95cUxQVHdJN2l1QnpJN3hudWtOeUN3X3F1SWZnYkYtd2htVEU1d2NvUlg5V0xxLWVESGJYQ0RTRy15ek8xX0ZDcGJZVGJiUk9iLUtzZklXRzlKR0pkNkhfZE9CQlhwaF9tSFkxOS1YeDl3UVV6bi11RVJoRzAwR2xlR1p5VnZjY2Qtd1hXZFBIVDMzVFVSQ3BiRnNUVE1XYVgxT1VHZUNzWmNyVVpfUHdjZFE?oc=5
2026-03-06	Google	0.042	"""I'm extremely upset, but I'm not shocked"": Opponents of data center react to rejected petition - KMBC"		https://news.google.com/rss/articles/CBMisgFBVV95cUxNRHh0MFZ3YV8ya1ZhWUFUTUJ0eXo4c1h1RncxQ202UUpRRTh0S21tbkI4TGdvOTNpMzY1MDJVX1JMM1lzSHR2ZVo0YjA5UEdkNEtaNHFCTkhlNzF6YXJzc3dpTXh0aERPNThUWXNOelZhb2psa3RzUjM5c093ZGE4SFpvTFhseVBTcFJxMm51ZmNjc3BvYUVjSDlEY1pwbG04ZmVHVGQ2bDBTNXRXYmRBZlJB?oc=5
2026-03-06	Google	0.0	McLean County Board to consider zoning changes related to potential AI data centers - WGLT		https://news.google.com/rss/articles/CBMixAFBVV95cUxQaUZ6QVVWWGo5dExlbmdoRkZ4M2wyVHZUbTczcFhmUEVPbHN1NnBUMXA2OGlsbWt5Vk1MenV6a19fTGxBZ3N6T1ZWeFk0VWhQcTdqUUJUaThGSjVMeVZacUswMFRWNU1pT1JkWEJtSXJfdmkwY040Mm5RY2JIeWhGYWVidEo3bHBuY2pzRHY2b2k4NnBlZVd0dDNlZEJJT21QVHc5d294ZFJhY2QxMVJ2WnBwQTlMYUVYRllsSTkwbTlwUVlZ?oc=5
2026-03-06	Google	-0.05	West Louisville data center approved despite opposition - Louisville Public Media		https://news.google.com/rss/articles/CBMilgFBVV95cUxOWnZWR3lXeFYxczdLSXR4aTlKNzNlUmJLcTYzNzU3cFhPNkZDQU1GWFM5eERDeWgtMTBwTlMwSEUxNzBzRS13MGJBNGZZUU9NcHZIS2FZeG9DNFhWM056dlBrV0Z4ZmFHbU5SdnFkckRQbjFjMjRrOWVFT0llSkJ6a3E4SlZxeXlyRmQ4aU1zUU4yRUs4Wmc?oc=5
2026-03-06	Google	-0.1	Columbia County leaders to discuss homes, data center land, shopping center - WRDW		https://news.google.com/rss/articles/CBMirgFBVV95cUxNRVpYYXk1ZHNHdlR1LTE2ZTMyWUw3R1dJVHRGNlVuSjNPNXRsVmtoMzUzN241NWx3SGJFeG5VR19SSndkUUZDWTdySXRSZ1BRWkk3LXhhRjhIWGF4SmlZU0RVeFVPdFI5ZGpfc040Y0ZOVzRwX24xMWFzSUN3Y3F4YnFkcGh5bHlRZEJfeElMcm9yc3FuMlgydU5VNThDVU03MHRrNmdnSUNQWFBqZUE?oc=5
2026-03-06	Google	-0.1	Data center regulation bill passes South Dakota House - South Dakota Searchlight		https://news.google.com/rss/articles/CBMiogFBVV95cUxNdnh6UHpwblFYM0xMME94U3JxdDFDUFFPUWNEY0xiR2FjaUNINkNNb192ZUczZWdTYWtQRlNDZmw4UHBPZy1ZMlFjZTk5YWc2NDhkR001dW51SXU3MTFtdDJ5WUd1N0cyWVUwc19EOTRkd2hYMXk3NUJoOGVHQ0p6SE9xa196WEluZEIydmRqc3NOYnBkVkl2Ukx4ZXlFTlNoMGc?oc=5
2026-03-06	Google	-0.1	Kochville Twp. tackles online data center claims - WJRT ABC12		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa0w3ZGFMbUFFMU8yMnVxRWo3NHZ5R2RLMUdIM1BrZ0luS1g1OGFiTXBhelN1TjVvbFRYRmhEVm4zY0RRdlBRbDVYeVNFOUVwcVJFZGJCQklDOWc3blZ2R0tuazdVbm5VVmNYQjJ3dUotcEh4N01QT0l5VjBCSm9MUVNPR2ZoUE8zSFpjX1k0VlBYT2ExZHMwWTI3c05QbW1PR01FNHpwWDk4MU9XRGd1Rl9lcEtpTWxDSnBIWGMyc2lSdw?oc=5
2026-03-06	Google	-0.1	Luzerne County updates residents on proposed data center zoning amendment - Times Leader		https://news.google.com/rss/articles/CBMitAFBVV95cUxNVWZhYlhzbzVjT3VoN0JfcnhiTS1ZbTJ1TlJqOS1nTTgzazFJYVhnYXQ5S1ZSSlpmUkhCWXlIODlScENmLUZlQlNrWkMwRndHdWdPZHdaSy1ZV3dwZVc0SWozUTJrbnRaMUw0czFyTGNzbDdpN012b2tpX0UwZndwQlU5MTkwVkhPRXBLbmxJVzYtVl9UblFoVDMwQzJXRTl4YUt4ZGFhNUNPTUR0SkVDd25ES1g?oc=5
