Date	Sentiment_Daily	News_Volume
2026-02-04	-0.0290	1
2026-02-17	0.0110	3
2026-02-18	-0.0645	13
2026-02-19	0.0043	15
2026-02-20	-0.0220	75
2026-02-21	0.0090	11
2026-02-22	-0.0260	34
2026-02-23	-0.0300	51
2026-02-24	-0.0269	39
2026-02-25	-0.0709	17
2026-02-26	-0.0500	2
2026-02-27	-0.0110	21
2026-02-28	-0.0178	15
2026-03-01	0.0010	3
2026-03-02	-0.0520	86
2026-03-03	-0.0250	8
2026-03-04	0.0000	3
2026-03-05	-0.0498	72
2026-03-06	-0.0236	14
2026-03-07	-0.0903	12
2026-03-08	-0.0160	5
2026-03-09	-0.0076	91
2026-03-10	-0.0613	19
2026-03-11	-0.0221	93
2026-03-12	-0.0593	22
2026-03-13	-0.0716	10
2026-03-14	0.0180	1
2026-03-15	0.0000	1
2026-03-16	-0.0091	89
2026-03-17	-0.1000	1
2026-03-18	-0.0190	7
2026-03-19	-0.0283	16
2026-03-20	-0.0331	7
2026-03-21	-0.0333	6
2026-03-22	-0.1000	1
2026-03-23	-0.0175	72
2026-03-24	-0.0635	21
2026-03-25	-0.0387	7
2026-03-26	-0.0273	3
2026-03-27	-0.0489	7
2026-03-28	0.0798	9
2026-03-29	0.0003	42
2026-03-30	0.0375	4
2026-03-31	-0.0362	91
2026-04-01	-0.0346	55
2026-04-02	-0.0313	29
2026-04-03	-0.0410	2
2026-04-04	0.0450	1
2026-04-05	-0.0500	2
2026-04-06	-0.0442	93
2026-04-07	-0.0500	2
2026-04-08	-0.0272	84
2026-04-09	-0.0059	70
2026-04-10	-0.0491	16
2026-04-11	0.0375	10
2026-04-12	0.0000	1
2026-04-13	0.0144	7
2026-04-14	-0.0243	90
2026-04-15	-0.0012	86
2026-04-16	-0.0314	85
2026-04-17	-0.0534	5
2026-04-18	0.2000	1
2026-04-19	0.1560	1
2026-04-20	-0.0451	85
2026-04-21	-0.1000	1
2026-04-22	0.0097	7
2026-04-23	-0.0416	81
2026-04-24	-0.1000	5
2026-04-25	-0.1500	1
2026-04-27	-0.0124	8
2026-04-28	-0.0265	89
2026-04-29	-0.1000	1
2026-04-30	-0.0556	18
2026-05-01	-0.0443	3
