Metric	Value
52WeekChange	1.5096774
SandP52WeekChange	0.30034864
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	20.5
askSize	2700
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	49857500
averageDailyVolume3Month	45547891
averageVolume	45547891
averageVolume10days	49857500
beta	1.425
bid	20.42
bidSize	2000
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'New Listing', 'message': 'BMNR is newly listed on NYSE effective Apr. 9, 2026', 'meta': {'eventType': 'NEW_LISTING', 'dateEpochMs': 1775707200000, 'exchange': 'NYSE'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	20.6
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	20.97
dayLow	19.97
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-33.997
enterpriseToRevenue	1107.471
enterpriseValue	7959396864
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.93
esgPopulated	False
exDividendDate	1764892800
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.4636
fiftyDayAverageChange	-0.8635998
fiftyDayAverageChangePercent	-0.04023555
fiftyTwoWeekChangePercent	150.96774
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-140.4
fiftyTwoWeekHighChangePercent	-0.8720496
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	16.68
fiftyTwoWeekLowChangePercent	4.255102
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446397461
forwardEps	0.94
forwardPE	21.914894
freeCashflow	-9876178
fullExchangeName	NYSE American
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.00949
heldPercentInstitutions	0.32122
impliedSharesOutstanding	455363996
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	9380498432
marketState	POST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-04-06
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	8856829722
numberOfAnalystOpinions	2
open	20.0
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.40649986
postMarketChangePercent	-1.9733002
postMarketPrice	20.1935
postMarketTime	1775516483
prevName	Renewable Energy Solution Systems, Inc.
previousClose	19.45
priceEpsCurrentYear	29.855074
priceHint	2
priceToBook	0.74805725
priceToSalesTrailing12Months	1305.2036
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	1.15
regularMarketChangePercent	5.91259
regularMarketDayHigh	20.97
regularMarketDayLow	19.97
regularMarketDayRange	19.97 - 20.97
regularMarketOpen	20.0
regularMarketPreviousClose	19.45
regularMarketPrice	20.6
regularMarketTime	1775505600
regularMarketVolume	40756895
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	455363996
sharesPercentSharesOut	0.0461
sharesShort	20964276
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	27005330
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0462
shortRatio	0.53
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.24108794279427942
targetHighPrice	39.0
targetLowPrice	33.0
targetMeanPrice	36.0
targetMedianPrice	36.0
totalCash	887678016
