Metric	Value
52WeekChange	1.5406451
SandP52WeekChange	0.21843708
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	0.0
askSize	3500
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	50025120
averageDailyVolume3Month	45726157
averageVolume	45726157
averageVolume10days	50025120
beta	1.466
bid	0.0
bidSize	1500
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.69
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	20.38
dayLow	19.5
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-34.464
enterpriseToRevenue	1122.661
enterpriseValue	8068563456
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.93
esgPopulated	False
exDividendDate	1764892800
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.6616
fiftyDayAverageChange	-1.9715996
fiftyDayAverageChangePercent	-0.091018185
fiftyTwoWeekChangePercent	154.06451
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-141.31
fiftyTwoWeekHighChangePercent	-0.8777018
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	15.77
fiftyTwoWeekLowChangePercent	4.022959
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446397461
forwardEps	0.94
forwardPE	20.94681
freeCashflow	-9876178
fullExchangeName	NYSE American
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.00949
heldPercentInstitutions	0.32124
impliedSharesOutstanding	455363996
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	8966117376
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-04-01
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	8966117081
numberOfAnalystOpinions	2
open	19.98
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.038999557
postMarketChangePercent	0.19806783
postMarketPrice	19.729
postMarketTime	1775087987
prevName	Renewable Energy Solution Systems, Inc.
previousClose	19.78
priceEpsCurrentYear	28.536232
priceHint	2
priceToBook	0.715012
priceToSalesTrailing12Months	1247.5466
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-0.0900002
regularMarketChangePercent	-0.455006
regularMarketDayHigh	20.38
regularMarketDayLow	19.5
regularMarketDayRange	19.5 - 20.38
regularMarketOpen	19.98
regularMarketPreviousClose	19.78
regularMarketPrice	19.69
regularMarketTime	1775073600
regularMarketVolume	40800587
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	455363996
sharesPercentSharesOut	0.0461
sharesShort	20964276
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	27005330
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0462
shortRatio	0.53
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.2304379537953795
targetHighPrice	39.0
targetLowPrice	33.0
targetMeanPrice	36.0
targetMedianPrice	36.0
totalCash	887678016
totalCashPerShare	1.952
totalDebt	0
totalRevenue	7187000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.0005055611
trailingEps	-0.93
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	36.843826
twoHundredDayAverageChange	-17.153826
twoHundredDayAverageChangePercent	-0.4655821
typeDisp	Equity
volume	40800587
website	https://bitminetech.io
zip	89135
