Metric	Value
52WeekChange	1.6258066
SandP52WeekChange	0.2166065
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	18.93
askSize	300
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	42411730
averageDailyVolume3Month	44239153
averageVolume	44239153
averageVolume10days	42411730
beta	1.466
bid	18.87
bidSize	3400
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.88
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	19.57
dayLow	18.84
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1776173400
earningsTimestampStart	1776173400
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-35.746
enterpriseToRevenue	1164.432
enterpriseValue	8368773120
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.93
esgPopulated	False
exDividendDate	1764892800
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	25.3474
fiftyDayAverageChange	-6.4674015
fiftyDayAverageChangePercent	-0.2551505
fiftyTwoWeekChangePercent	162.58066
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-142.12
fiftyTwoWeekHighChangePercent	-0.88273287
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	14.959999
fiftyTwoWeekLowChangePercent	3.8163261
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446397461
forwardEps	0.94
forwardPE	20.085106
freeCashflow	-9876178
fullExchangeName	NYSE American
fullTimeEmployees	3
gmtOffSetMilliseconds	-18000000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.01683
heldPercentInstitutions	0.31120002
impliedSharesOutstanding	454862451
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	8587803136
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-03-06
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	9606694965
numberOfAnalystOpinions	2
open	19.53
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.88
postMarketTime	1772845196
prevName	Renewable Energy Solution Systems, Inc.
previousClose	20.35
priceEpsCurrentYear	27.362318
priceHint	2
priceToBook	0.6855981
priceToSalesTrailing12Months	1194.908
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-1.47
regularMarketChangePercent	-7.22359
regularMarketDayHigh	19.57
regularMarketDayLow	18.84
regularMarketDayRange	18.84 - 19.57
regularMarketOpen	19.53
regularMarketPreviousClose	20.35
regularMarketPrice	18.88
regularMarketTime	1772830800
regularMarketVolume	43368349
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	454862451
sharesPercentSharesOut	0.0594
sharesShort	27005330
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	27928687
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.059499998
shortRatio	0.57
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.2209582618261826
targetHighPrice	39.0
targetLowPrice	30.0
targetMeanPrice	34.5
targetMedianPrice	34.5
totalCash	887678016
totalCashPerShare	1.952
totalDebt	0
totalRevenue	7187000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.0004914005
trailingEps	-0.93
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	37.356754
twoHundredDayAverageChange	-18.476755
twoHundredDayAverageChangePercent	-0.4946028
typeDisp	Equity
volume	43368349
website	https://bitminetech.io
zip	89135
