Metric	Value
52WeekChange	1.4864516
SandP52WeekChange	0.27697718
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	18.79
askSize	3600
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	33234400
averageDailyVolume3Month	41449566
averageVolume	41449566
averageVolume10days	33234400
beta	1.685
bid	18.86
bidSize	5600
bookValue	19.959
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.85
currentRatio	54.185
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	19.44
dayLow	18.2
debtToEquity	0.013
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1783022400
earningsTimestampStart	1783022400
ebitda	-298782016
ebitdaMargins	0.0
enterpriseToEbitda	-31.735
enterpriseToRevenue	567.368
enterpriseValue	9481854976
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-7.44
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	20.9398
fiftyDayAverageChange	-2.0898
fiftyDayAverageChangePercent	-0.09980037
fiftyTwoWeekChangePercent	148.64516
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-142.15
fiftyTwoWeekHighChangePercent	-0.8829192
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	14.93
fiftyTwoWeekLowChangePercent	3.8086734
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	529618150
forwardEps	0.94
forwardPE	20.053192
freeCashflow	-152525936
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.66586995
grossProfits	11128000
hasPrePostMarketData	True
heldPercentInsiders	0.00775
heldPercentInstitutions	0.37302
impliedSharesOutstanding	569576819
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	10736523264
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1772236800
nameChangeDate	2026-06-01
netIncomeToCommon	-8689254400
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	10975745302
numberOfAnalystOpinions	3
open	18.46
operatingCashflow	-320436992
operatingMargins	-5.9209304
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.85
postMarketTime	1780358395
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	19.27
priceEpsCurrentYear	27.318842
priceHint	2
priceToBook	0.94443613
priceToSalesTrailing12Months	642.444
profitMargins	0.0
quickRatio	53.846
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	-0.42
regularMarketChangePercent	-2.17955
regularMarketDayHigh	19.44
regularMarketDayLow	18.2
regularMarketDayRange	18.2 - 19.44
regularMarketOpen	18.46
regularMarketPreviousClose	19.27
regularMarketPrice	18.85
regularMarketTime	1780344002
regularMarketVolume	35458798
returnOnAssets	-0.0378
returnOnEquity	-1.75882
revenueGrowth	6.278
revenuePerShare	0.077
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	569576819
sharesPercentSharesOut	0.0462
sharesShort	26319890
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	27421901
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0463
shortRatio	0.71
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.03194200700860147
targetHighPrice	40.0
targetLowPrice	33.0
targetMeanPrice	37.33333
targetMedianPrice	39.0
tickerChangeDate	2026-04-09
totalCash	879577024
totalCashPerShare	1.636
totalDebt	1325000
totalRevenue	16712000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.0005189413
trailingEps	-7.44
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	33.16205
twoHundredDayAverageChange	-14.312048
twoHundredDayAverageChangePercent	-0.43157914
typeDisp	Equity
volume	35458798
website	https://bitminetech.io
zip	89135
