Metric	Value
52WeekChange	2.6292906
SandP52WeekChange	0.22662401
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	15.21
askSize	4500
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	37877300
averageDailyVolume3Month	39367659
averageVolume	39367659
averageVolume10days	37877300
beta	1.614
bid	15.2
bidSize	5200
bookValue	19.959
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.13
currentRatio	54.185
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	15.495
dayLow	14.975
debtToEquity	0.013
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.07
earningsTimestamp	1763731800
earningsTimestampEnd	1783022400
earningsTimestampStart	1783022400
ebitda	-298782016
ebitdaMargins	0.0
enterpriseToEbitda	-24.286
enterpriseToRevenue	434.183
enterpriseValue	7256072192
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-7.44
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	19.86
fiftyDayAverageChange	-4.7300005
fiftyDayAverageChangePercent	-0.23816718
fiftyTwoWeekChangePercent	262.92905
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-145.87
fiftyTwoWeekHighChangePercent	-0.9060248
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	11.21
fiftyTwoWeekLowChangePercent	2.8596938
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	529618150
forwardEps	0.94
forwardPE	16.095745
freeCashflow	-152525936
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.66586995
grossProfits	11128000
hasPrePostMarketData	True
heldPercentInsiders	0.00775
heldPercentInstitutions	0.37351
impliedSharesOutstanding	569576819
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	8617697280
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1772236800
nameChangeDate	2026-06-23
netIncomeToCommon	-8689254400
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	9033488349
numberOfAnalystOpinions	3
open	15.11
operatingCashflow	-320436992
operatingMargins	-5.9209304
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.07979965
postMarketChangePercent	0.52742666
postMarketPrice	15.2098
postMarketTime	1782259196
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	15.86
priceEpsCurrentYear	21.927536
priceHint	2
priceToBook	0.758054
priceToSalesTrailing12Months	515.65924
profitMargins	0.0
quickRatio	53.846
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	-0.73
regularMarketChangePercent	-4.60277
regularMarketDayHigh	15.495
regularMarketDayLow	14.975
regularMarketDayRange	14.975 - 15.495
regularMarketOpen	15.11
regularMarketPreviousClose	15.86
regularMarketPrice	15.13
regularMarketTime	1782244803
regularMarketVolume	25682489
returnOnAssets	-0.0378
returnOnEquity	-1.75882
revenueGrowth	6.278
revenuePerShare	0.077
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	569576819
sharesPercentSharesOut	0.0466
sharesShort	26525155
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	32794256
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0466
shortRatio	0.78
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.025638332271424022
targetHighPrice	40.0
targetLowPrice	33.0
targetMeanPrice	37.33333
targetMedianPrice	39.0
tickerChangeDate	2026-04-09
totalCash	879577024
totalCashPerShare	1.636
totalDebt	1325000
totalRevenue	16712000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.000630517
trailingEps	-7.44
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	30.6116
twoHundredDayAverageChange	-15.481601
twoHundredDayAverageChangePercent	-0.5057429
typeDisp	Equity
volume	25682489
website	https://bitminetech.io
zip	89135
