Metric	Value
52WeekChange	1.8825808
SandP52WeekChange	0.32942438
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	22.3
askSize	1800
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	42629150
averageDailyVolume3Month	45420403
averageVolume	45420403
averageVolume10days	42629150
beta	1.425
bid	22.37
bidSize	900
bookValue	18.336
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.44
currentRatio	54.185
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	22.5
dayLow	21.56
debtToEquity	0.013
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.04
earningsTimestamp	1763731800
earningsTimestampEnd	1783022400
earningsTimestampStart	1783022400
ebitda	-298794432
ebitdaMargins	0.0
enterpriseToEbitda	-37.437
enterpriseToRevenue	669.36
enterpriseValue	11186057216
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-7.44
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	20.482
fiftyDayAverageChange	1.9580002
fiftyDayAverageChangePercent	0.09559614
fiftyTwoWeekChangePercent	188.25807
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-138.56
fiftyTwoWeekHighChangePercent	-0.8606211
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	18.52
fiftyTwoWeekLowChangePercent	4.7244897
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	527623547
forwardEps	0.94
forwardPE	23.872341
freeCashflow	-177542400
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.6522
grossProfits	10899284
hasPrePostMarketData	True
heldPercentInsiders	0.00804
heldPercentInstitutions	0.27987
impliedSharesOutstanding	537628819
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	12064390144
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1772236800
nameChangeDate	2026-04-15
netIncomeToCommon	-8689255424
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	12010627816
numberOfAnalystOpinions	2
open	22.385
operatingCashflow	-320437792
operatingMargins	-5.9209304
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.1508007
postMarketChangePercent	-0.6720174
postMarketPrice	22.2892
postMarketTime	1776383990
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	22.34
priceEpsCurrentYear	32.52174
priceHint	2
priceToBook	1.223822
priceToSalesTrailing12Months	721.9181
profitMargins	0.0
quickRatio	53.846
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	0.1
regularMarketChangePercent	0.447629
regularMarketDayHigh	22.5
regularMarketDayLow	21.56
regularMarketDayRange	21.56 - 22.5
regularMarketOpen	22.385
regularMarketPreviousClose	22.34
regularMarketPrice	22.44
regularMarketTime	1776369602
regularMarketVolume	34391009
returnOnAssets	-0.0378
returnOnEquity	-1.75882
revenueGrowth	6.276
revenuePerShare	0.077
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	537628819
sharesPercentSharesOut	0.0806
sharesShort	36705677
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	22134381
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0808
shortRatio	0.77
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.03803750956022944
targetHighPrice	39.0
targetLowPrice	33.0
targetMeanPrice	36.0
targetMedianPrice	36.0
tickerChangeDate	2026-04-09
totalCash	879577024
totalCashPerShare	1.636
totalDebt	1244000
totalRevenue	16711578
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00044762756
trailingEps	-7.44
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	37.5872
twoHundredDayAverageChange	-15.1472
twoHundredDayAverageChangePercent	-0.40298823
typeDisp	Equity
volume	34391009
website	https://bitminetech.io
zip	89135
