Metric	Value
52WeekChange	-0.5750898
SandP52WeekChange	0.17846107
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	16.41
askSize	4000
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	33809270
averageDailyVolume3Month	36755959
averageVolume	36755959
averageVolume10days	33809270
beta	1.674
bid	16.59
bidSize	2800
bookValue	20.011
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.59
currentRatio	36.683
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	17.865
dayLow	16.29
debtToEquity	0.011
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.06
earningsTimestamp	1763731800
earningsTimestampEnd	1784145600
earningsTimestampStart	1784145600
ebitda	-294062016
ebitdaMargins	0.0
enterpriseToEbitda	-32.881
enterpriseToRevenue	158.005
enterpriseValue	9669104640
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-4.5
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	16.9064
fiftyDayAverageChange	-0.31640053
fiftyDayAverageChangePercent	-0.018714836
fiftyTwoWeekChangePercent	-57.50898
fiftyTwoWeekHigh	71.74
fiftyTwoWeekHighChange	-55.149998
fiftyTwoWeekHighChangePercent	-0.7687482
fiftyTwoWeekLow	12.8
fiftyTwoWeekLowChange	3.79
fiftyTwoWeekLowChangePercent	0.29609373
fiftyTwoWeekRange	12.8 - 71.74
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	594738999
forwardEps	0.94
forwardPE	17.648937
freeCashflow	-518096224
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.84438
grossProfits	51672000
hasPrePostMarketData	True
heldPercentInsiders	0.00691
heldPercentInstitutions	0.33455002
impliedSharesOutstanding	603226394
industry	Capital Markets
