Metric	Value
52WeekChange	-0.53971773
SandP52WeekChange	0.19179821
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	22.77
askSize	2000
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	37058090
averageDailyVolume3Month	37410466
averageVolume	37410466
averageVolume10days	37058090
beta	1.301
bid	23.22
bidSize	1900
bookValue	20.011
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.83
currentRatio	36.683
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	23.34
dayLow	21.8998
debtToEquity	0.011
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.04
earningsTimestamp	1763731800
earningsTimestampEnd	1784145600
earningsTimestampStart	1784145600
ebitda	-294062016
ebitdaMargins	0.0
enterpriseToEbitda	-45.682
enterpriseToRevenue	219.515
enterpriseValue	13433237504
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-4.5
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	16.6518
fiftyDayAverageChange	6.1782
fiftyDayAverageChangePercent	0.37102294
fiftyTwoWeekChangePercent	-53.971775
fiftyTwoWeekHigh	65.6
fiftyTwoWeekHighChange	-42.769997
fiftyTwoWeekHighChangePercent	-0.65198165
fiftyTwoWeekLow	12.8
fiftyTwoWeekLowChange	10.03
fiftyTwoWeekLowChangePercent	0.7835937
fiftyTwoWeekRange	12.8 - 65.6
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	594473579
forwardEps	0.94
forwardPE	24.287233
freeCashflow	-518096224
fullExchangeName	NYSE
fullTimeEmployees	3
fulldayPrice	23.56
gmtOffSetMilliseconds	-14400000
grossMargins	0.84438
grossProfits	51672000
hasPrePostMarketData	True
heldPercentInsiders	0.00659
heldPercentInstitutions	0.41402
impliedSharesOutstanding	603226394
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	13771658240
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1780185600
nameChangeDate	2026-08-22
netIncomeToCommon	-8772207616
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	13771658575
numberOfAnalystOpinions	3
open	22.25
operatingCashflow	-293107008
operatingMargins	0.08424
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.72999954
postMarketChangePercent	3.197545
postMarketPrice	23.56
postMarketTime	1787356799
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	21.57
priceEpsCurrentYear	23.608698
priceHint	2
priceToBook	1.1408725
priceToSalesTrailing12Months	225.04549
profitMargins	0.0
quickRatio	28.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	1.26
regularMarketChangePercent	5.84145
regularMarketDayHigh	23.34
regularMarketDayLow	21.8998
regularMarketDayRange	21.8998 - 23.34
regularMarketOpen	22.25
regularMarketPreviousClose	21.57
regularMarketPrice	22.83
regularMarketTime	1787342402
regularMarketVolume	57699543
returnOnAssets	-0.03167
returnOnEquity	-1.50905
revenueGrowth	21.678
revenuePerShare	0.172
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	603226394
sharesPercentSharesOut	0.0709
sharesShort	42768324
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	46313753
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.071
shortRatio	1.17
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.011203631792600793
targetHighPrice	40.0
targetLowPrice	25.0
targetMeanPrice	31.86667
targetMedianPrice	30.6
tickerChangeDate	2026-04-09
totalCash	340288992
totalCashPerShare	0.564
totalDebt	1320000
totalRevenue	61195000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00046360685
trailingEps	-4.5
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22.9936
twoHundredDayAverageChange	-0.16360092
twoHundredDayAverageChangePercent	-0.0071150633
typeDisp	Equity
volume	57699543
website	https://bitminetech.io
zip	89135
